"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medProbGt.3B0",0.5
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1ProbGt.3B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2ProbGt.3B0",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medPropClosure",0.5
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1PropClosure",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2PropClosure",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medAvgDep",0.338540099832194
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1AvgDep",0.237314860853411
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2AvgDep",0.49145024055194
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medFinalDep",0.300059138203784
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1FinalDep",0.156289207685662
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2FinalDep",0.641716365625663
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medLowDep",0.200501187154961
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1LowDep",0.140207195672375
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2LowDep",0.275983516669346
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medAAV",41.8186690509674
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1AAV",25.6612462799478
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2AAV",65.3112377464584
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medAvgCatch",2.53648502045083
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1AvgCatch",1.59620996983186
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2AvgCatch",3.99742566479591
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medLowCatch",0.218740964407022
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1LowCatch",0.134871667089054
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2LowCatch",0.219007031659806
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medHighCatch",5.11886420116357
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1HighCatch",3.68278528003742
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2HighCatch",7.93170911554657
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medAvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1AvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2AvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"criticalP",0.4325
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"cautiousP",0.463333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"healthyP",0.104166666666667
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"yearAtTargetProb",45
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"probAtTargetYear",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"targetAtYearProb",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"probGteDepMSY",0.853333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"probGteLimit",0.5675
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pObj1",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pObj3",0.853333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pHealthy",0.936666666666667
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"t1Trend",68
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"trendPeriod",10
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"avgExpSlope",-0.00240665886770223
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"trendDec",56
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"trendInc",44
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"obsPdecline",0.56
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pDecline",0.0623727659307465
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pGTlrp",0.583333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pGTtarg",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"t1AvgCatch",0.218830184316485
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"t1AvgDep",0.318078268110243
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"pObj4",-999
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1ProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2ProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medProbGt.3B0",0.583333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1ProbGt.3B0",0.0833333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2ProbGt.3B0",0.920833333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"medPropClosure",0.0833333333333334
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q1PropClosure",0.0833333333333334
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,"Q2PropClosure",0.333333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medAvgDep",0.304192737553238
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1AvgDep",0.208750956765514
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2AvgDep",0.47641238451639
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medFinalDep",0.276317277011391
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1FinalDep",0.151963778614943
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2FinalDep",0.507495491824879
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medLowDep",0.182684729947579
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1LowDep",0.12475292191447
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2LowDep",0.259041886207591
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medAAV",43.2882525563091
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1AAV",23.5679065335977
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2AAV",75.4026661969745
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medAvgCatch",2.53011069067763
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1AvgCatch",1.42866686979292
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2AvgCatch",4.5470111117567
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medLowCatch",0.581478398484252
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1LowCatch",0.134798919613048
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2LowCatch",1.93110076017043
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medHighCatch",4.58544885113937
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1HighCatch",3.22187623662695
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2HighCatch",7.03868889367976
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medAvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1AvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2AvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"criticalP",0.56
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"cautiousP",0.356
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"healthyP",0.084
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"yearAtTargetProb",45
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"probAtTargetYear",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"targetAtYearProb",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"probGteDepMSY",0.745
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"probGteLimit",0.44
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pObj1",0.999
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pObj3",0.745
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pHealthy",0.895
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"t1Trend",80
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"trendPeriod",10
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"avgExpSlope",-0.00575425746089351
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"trendDec",58
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"trendInc",42
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"obsPdecline",0.58
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pDecline",0.05
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pGTlrp",0.4
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pGTtarg",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"t1AvgCatch",2.89823288510799
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"t1AvgDep",0.328869265923902
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"pObj4",-999
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1ProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2ProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medProbGt.3B0",0.4
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1ProbGt.3B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2ProbGt.3B0",0.9
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"medPropClosure",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q1PropClosure",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,"Q2PropClosure",0.4
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medAvgDep",0.283241733633478
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1AvgDep",0.162046543816302
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2AvgDep",0.522754980090697
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medFinalDep",0.277713932342528
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1FinalDep",0.157526027470164
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2FinalDep",0.559733559252077
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medLowDep",0.255025904276168
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1LowDep",0.160164222897989
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2LowDep",0.40073814810942
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medAAV",41.9043641472286
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1AAV",11.3393927865355
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2AAV",125.555559984743
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medAvgCatch",2.36204160169597
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1AvgCatch",0.605040483355721
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2AvgCatch",5.05858107771636
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medLowCatch",1.70331701901714
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1LowCatch",0.263824420130724
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2LowCatch",3.71917813710853
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medHighCatch",3.09748583465004
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1HighCatch",1.19894002339787
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2HighCatch",5.19286175119698
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medAvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1AvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2AvgDiscard",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"criticalP",0.585
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"cautiousP",0.37
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"healthyP",0.045
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"yearAtTargetProb",45
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"probAtTargetYear",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"targetAtYearProb",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"probGteDepMSY",0.725
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"probGteLimit",0.415
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pObj1",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pObj3",0.725
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pHealthy",0.895
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"t1Trend",91
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"trendPeriod",10
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"avgExpSlope",0.0307299948086386
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"trendDec",44
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"trendInc",56
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"obsPdecline",0.44
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pDecline",0.05
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pGTlrp",0.5
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pGTtarg",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"t1AvgCatch",2.47723410187615
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"t1AvgDep",0.298319853548001
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"pObj4",-999
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1ProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2ProbGt.75B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medProbGt.3B0",0.5
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1ProbGt.3B0",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2ProbGt.3B0",1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"medPropClosure",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q1PropClosure",0
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,"Q2PropClosure",0.5
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medAvgDep",0.33369202804516
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1AvgDep",0.246991286208449
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2AvgDep",0.498197554019819
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medFinalDep",0.327068532774017
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1FinalDep",0.18428778339973
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2FinalDep",0.745240359336748
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medLowDep",0.180724955016192
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1LowDep",0.118146696255986
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2LowDep",0.258460421676744
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medAAV",65.8920945933577
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1AAV",36.701979254246
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2AAV",106.133184215706
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medAvgCatch",4.41325599515681
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1AvgCatch",2.22737391866875
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2AvgCatch",7.17334272748718
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medLowCatch",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1LowCatch",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2LowCatch",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medHighCatch",10.9441240045844
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1HighCatch",7.4193801390079
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2HighCatch",16.3262635736477
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medAvgDiscard",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1AvgDiscard",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2AvgDiscard",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"criticalP",0.4125
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"cautiousP",0.468333333333333
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"healthyP",0.119166666666667
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"yearAtTargetProb",45
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"probAtTargetYear",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"targetAtYearProb",1
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"probGteDepMSY",0.839166666666667
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"probGteLimit",0.5875
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pObj1",0.9975
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pObj3",0.839166666666667
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pHealthy",0.933333333333333
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"t1Trend",68
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"trendPeriod",10
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"avgExpSlope",0.00550697822638391
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"trendDec",45
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"trendInc",55
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"obsPdecline",0.45
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pDecline",0.0661299593494589
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pGTlrp",0.583333333333333
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pGTtarg",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"t1AvgCatch",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"t1AvgDep",0.323906456710961
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"pObj4",-999
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medProbGt.75B0",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1ProbGt.75B0",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2ProbGt.75B0",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medProbGt.3B0",0.583333333333333
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1ProbGt.3B0",0.166666666666667
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2ProbGt.3B0",0.916666666666667
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"medPropClosure",0.333333333333333
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q1PropClosure",0.166666666666667
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,"Q2PropClosure",0.5875
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medAvgDep",0.459515958306579
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1AvgDep",0.31229162508536
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2AvgDep",0.743517326342414
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medFinalDep",0.465884010862826
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1FinalDep",0.224409606362508
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2FinalDep",1.20252997737092
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medLowDep",0.241380668656612
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1LowDep",0.163901213132025
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2LowDep",0.368002416639216
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medAAV",43.5250942119402
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1AAV",20.3008153578919
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2AAV",89.0987965523996
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medAvgCatch",6.85776279351933
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1AvgCatch",2.68740636982084
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2AvgCatch",10.8877620235067
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medLowCatch",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1LowCatch",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2LowCatch",5.94081361937295
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medHighCatch",12.4408974051967
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1HighCatch",8.66276707147516
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2HighCatch",16.8289639370775
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"medAvgDiscard",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q1AvgDiscard",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"criticalP",0.211
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"cautiousP",0.453
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"healthyP",0.336
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"yearAtTargetProb",45
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"probAtTargetYear",0
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"targetAtYearProb",1
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"probGteDepMSY",0.939
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,"probGteLimit",0.789
