"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pObj3",0.74
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pHealthy",0.888
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"t1Trend",83
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"trendPeriod",10
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"avgExpSlope",-0.0105265599613333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"trendDec",55
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"trendInc",45
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"obsPdecline",0.55
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pDecline",0.05
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pGTlrp",0.4
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pGTtarg",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"t1AvgCatch",2.90365684417614
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"t1AvgDep",0.318818221733445
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pObj4",-999
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1ProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2ProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medProbGt.3B0",0.4
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1ProbGt.3B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2ProbGt.3B0",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medPropClosure",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1PropClosure",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2PropClosure",0.609999999999999
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medAvgDep",0.285549799531109
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1AvgDep",0.176966037611385
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2AvgDep",0.465653648589226
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medFinalDep",0.272410762125658
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1FinalDep",0.149342752898133
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2FinalDep",0.569385236959625
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medLowDep",0.199669620245822
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1LowDep",0.137816458086211
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2LowDep",0.296533262388318
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medAAV",37.2607602813271
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1AAV",14.6634789842701
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2AAV",125.481457319978
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medAvgCatch",2.69462632499132
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1AvgCatch",0.915624159338527
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2AvgCatch",4.3580710256707
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medLowCatch",0.399401907610474
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1LowCatch",0.134699492391867
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2LowCatch",2.96018311572919
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medHighCatch",3.77176288343252
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1HighCatch",2.51093869003353
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2HighCatch",5.29806296928945
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medAvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1AvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2AvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"criticalP",0.58
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"cautiousP",0.378
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"healthyP",0.042
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"yearAtTargetProb",45
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"probAtTargetYear",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"targetAtYearProb",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"probGteDepMSY",0.708
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"probGteLimit",0.42
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pObj1",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pObj3",0.708
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pHealthy",0.88
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"t1Trend",88
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"trendPeriod",10
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"avgExpSlope",-0.000302827979306464
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"trendDec",51
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"trendInc",49
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"obsPdecline",0.51
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pDecline",0.0527896904615681
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pGTlrp",0.4
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pGTtarg",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"t1AvgCatch",2.52115273781863
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"t1AvgDep",0.302656119144477
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"pObj4",-999
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1ProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2ProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medProbGt.3B0",0.4
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1ProbGt.3B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2ProbGt.3B0",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"medPropClosure",0.2
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q1PropClosure",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,"Q2PropClosure",0.6
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medAvgDep",0.324516510085705
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1AvgDep",0.237688912515867
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2AvgDep",0.534896884232525
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medFinalDep",0.394093172680502
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1FinalDep",0.173017823848391
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2FinalDep",0.811562962858593
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medLowDep",0.158326082716295
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1LowDep",0.10965746487606
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2LowDep",0.243519686223491
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medAAV",42.940021893504
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1AAV",27.3181618781342
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2AAV",66.6409661240966
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medAvgCatch",5.26849277970836
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1AvgCatch",3.06257179592024
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2AvgCatch",7.66572053231705
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medLowCatch",0.302720759227734
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1LowCatch",0.134907717507241
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2LowCatch",0.303081767019115
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medHighCatch",11.0416871078865
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1HighCatch",7.26900368177206
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2HighCatch",16.0482254035873
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medAvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1AvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2AvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"criticalP",0.476666666666667
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"cautiousP",0.398
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"healthyP",0.125333333333333
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"yearAtTargetProb",45
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"probAtTargetYear",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"targetAtYearProb",1
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"probGteDepMSY",0.798666666666667
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"probGteLimit",0.523333333333333
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pObj1",0.995333333333333
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pObj3",0.798666666666667
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pHealthy",0.896666666666667
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"t1Trend",68
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"trendPeriod",10
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"avgExpSlope",0.0135219880208655
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"trendDec",33
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"trendInc",67
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"obsPdecline",0.33
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pDecline",0.0633529633898128
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pGTlrp",0.533333333333333
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pGTtarg",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"t1AvgCatch",0.302865036473906
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"t1AvgDep",0.319599587639623
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"pObj4",-999
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medProbGt.75B0",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1ProbGt.75B0",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2ProbGt.75B0",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medProbGt.3B0",0.533333333333333
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1ProbGt.3B0",0.2
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2ProbGt.3B0",0.87
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"medPropClosure",0.0666666666666667
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q1PropClosure",0.0666666666666667
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,"Q2PropClosure",0.2
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medAvgDep",0.435433641885669
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1AvgDep",0.248927912252
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2AvgDep",0.840817409748591
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medFinalDep",0.460796483875394
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1FinalDep",0.223433978599706
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2FinalDep",0.770817634168313
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medLowDep",0.27605159050896
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1LowDep",0.167268194786681
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2LowDep",0.506261231095888
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medAAV",31.7464394777623
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1AAV",13.1676390642429
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2AAV",75.4248440951849
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medAvgCatch",7.3139531203739
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1AvgCatch",3.65702014985195
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2AvgCatch",12.4344556009039
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medLowCatch",5.07091682279328
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1LowCatch",0.535895824948153
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2LowCatch",8.19961807598369
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medHighCatch",10.553678598463
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1HighCatch",7.12661047242507
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2HighCatch",15.5143726178546
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medAvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1AvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2AvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"criticalP",0.264
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"cautiousP",0.414
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"healthyP",0.322
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"yearAtTargetProb",45
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"probAtTargetYear",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"targetAtYearProb",1
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"probGteDepMSY",0.914
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"probGteLimit",0.736
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pObj1",1
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pObj3",0.914
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pHealthy",0.972
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"t1Trend",83
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"trendPeriod",10
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"avgExpSlope",0.0231956468815259
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"trendDec",37
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"trendInc",63
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"obsPdecline",0.37
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pDecline",0.110809216498918
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pGTlrp",0.8
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pGTtarg",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"t1AvgCatch",7.19609774034608
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"t1AvgDep",0.44764296743251
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"pObj4",-999
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medProbGt.75B0",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1ProbGt.75B0",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2ProbGt.75B0",1
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medProbGt.3B0",0.8
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1ProbGt.3B0",0.2
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2ProbGt.3B0",1
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"medPropClosure",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q1PropClosure",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,"Q2PropClosure",0.2
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medAvgDep",0.450074068750832
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1AvgDep",0.242552016473935
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2AvgDep",0.797788533694133
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medFinalDep",0.464142858349284
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1FinalDep",0.192259943691407
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2FinalDep",0.952373733816397
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medLowDep",0.325152659645543
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1LowDep",0.188011600801169
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2LowDep",0.504763727463416
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medAAV",28.6983645313795
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1AAV",14.1457081259574
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2AAV",72.5591788315884
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medAvgCatch",8.34877251970502
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1AvgCatch",4.1719219093298
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2AvgCatch",13.510899940128
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medLowCatch",5.71153172438818
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1LowCatch",1.12903105912575
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2LowCatch",9.14426669171922
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medHighCatch",11.2707891676356
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1HighCatch",7.99766549573554
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2HighCatch",17.0315637860409
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"medAvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q1AvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"Q2AvgDiscard",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"criticalP",0.194
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"cautiousP",0.476
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"healthyP",0.33
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"yearAtTargetProb",45
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"probAtTargetYear",0
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"targetAtYearProb",1
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"probGteDepMSY",0.93
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"probGteLimit",0.806
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"pObj1",0.996
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"pObj3",0.93
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"pHealthy",0.978
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"t1Trend",88
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"trendPeriod",10
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"avgExpSlope",0.00871291484289213
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"trendDec",47
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"trendInc",53
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"obsPdecline",0.47
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,"pDecline",0.134186718832383
