"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbClosure",0.4
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbClosure",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbClosure",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"meanProbClosure",0.504
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.71
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgDep",0.505130957604871
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgDep",0.171144341468676
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgDep",1.27198681222211
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medFinalDep",0.505649380754523
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1FinalDep",0.135302002471742
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2FinalDep",1.33503683328037
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medLowDep",0.349260575391188
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1LowDep",0.121922849468837
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2LowDep",0.682342338838256
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAAV",14.8050560532576
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AAV",11.1161865532163
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AAV",130.958798202802
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgCatch",1.57020785170873
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgCatch",0.0406522868082568
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgCatch",1.91486829748318
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medLowCatch",0.133752658830822
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1LowCatch",0.0217813033149608
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2LowCatch",0.134525260294793
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medHighCatch",2.10952398422296
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1HighCatch",1.99879468118665
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2HighCatch",2.11572265858695
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"criticalP",0.264
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"cautiousP",0.282
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"healthyP",0.454
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probGteDepMSY",0.854
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probGteLimit",0.736
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj1",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj3",0.875
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pHealthy",0.924
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1Trend",68
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendPeriod",10
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"avgExpSlope",0.0163638533430521
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendDec",40
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendInc",60
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"obsPdecline",0.4
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pDecline",0.14371110687236
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pGTlrp",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pGTtarg",0.1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1AvgCatch",0.108151856167562
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1AvgDep",0.446809487891869
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj4",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.3B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.6B0",0.25
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.6B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGtBave",0.25
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGtBave",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGtBave",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGtBave-prod",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbClosure",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbClosure",0.1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbClosure",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"meanProbClosure",0.367
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"minProbBtGt.3B0",0.69
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAvgDep",0.488482238241962
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AvgDep",0.196611061935342
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AvgDep",1.11959186234158
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medFinalDep",0.407413829501466
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1FinalDep",0.174833089702787
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2FinalDep",0.755878804517008
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medLowDep",0.296946964393819
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1LowDep",0.118755433389016
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2LowDep",0.520629984324915
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAAV",21.7845848821693
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AAV",7.2186153839691
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AAV",94.6443992408503
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAvgCatch",1.66164266803577
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AvgCatch",0.177818270556523
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AvgCatch",1.9792985544512
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medLowCatch",0.0956659557579256
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1LowCatch",0.0205986011393863
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2LowCatch",0.134485215482305
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medHighCatch",2.1096108146087
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1HighCatch",2.06277486135593
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2HighCatch",2.11572265858695
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medAvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1AvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2AvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"criticalP",0.259333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"cautiousP",0.316666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"healthyP",0.424
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"yearAtTargetProb",45
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"probAtTargetYear",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"targetAtYearProb",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"probGteDepMSY",0.861333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"probGteLimit",0.740666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj1",0.999333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj3",0.883333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pHealthy",0.93
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1Trend",68
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"trendPeriod",10
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"avgExpSlope",-0.00237430933725796
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"trendDec",54
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"trendInc",46
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"obsPdecline",0.54
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pDecline",0.14371110687236
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pGTlrp",0.966666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pGTtarg",0.0666666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1AvgCatch",0.108151856167562
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1AvgDep",0.446809487891869
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj4",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.6B0",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave-prod",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbClosure",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbClosure",0.933333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"meanProbClosure",0.334666666666667
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.69
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDep",0.489165162524359
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDep",0.183727280342647
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDep",1.19291467836875
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medFinalDep",0.56777455703933
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1FinalDep",0.176275703635514
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2FinalDep",1.527964636113
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowDep",0.385056337024353
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowDep",0.175975554075079
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowDep",0.701468649463725
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAAV",32.0524751460459
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AAV",24.6353504556721
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AAV",95.9635596317235
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgCatch",1.3201775579447
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgCatch",0.0980634342828378
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgCatch",1.72057180260268
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowCatch",0.134031046166353
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowCatch",0.134543855936746
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medHighCatch",2.11010027556643
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1HighCatch",1.9983984826754
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2HighCatch",2.11654599996246
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"criticalP",0.234
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"cautiousP",0.318
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"healthyP",0.448
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteDepMSY",0.888
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteLimit",0.766
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj1",0.996
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj3",0.918
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pHealthy",0.956
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1Trend",68
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendPeriod",10
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"avgExpSlope",0.0720355710770614
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendDec",27
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendInc",73
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"obsPdecline",0.27
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pDecline",0.147891557881902
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTlrp",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTtarg",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgCatch",0.109682294465262
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgDep",0.451633179100009
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj4",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.3B0",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.6B0",0.2
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGt.6B0",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGtBave",0.2
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGtBave-prod",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGtBave-prod",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbClosure",0.4
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbClosure",0.2
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbClosure",1
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"meanProbClosure",0.442
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"minProbBtGt.3B0",0.72
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAvgDep",0.600988526171369
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AvgDep",0.235422498554967
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AvgDep",1.28796523145944
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medFinalDep",0.705611670402527
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1FinalDep",0.245924909036257
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2FinalDep",1.79752747288485
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medLowDep",0.373564310299055
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1LowDep",0.159216456330908
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2LowDep",0.686783646059745
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAAV",12.846405552404
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AAV",11.0982472221375
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AAV",96.4529884611992
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAvgCatch",1.71335839843562
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AvgCatch",0.638626763168875
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AvgCatch",1.91755806109911
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medLowCatch",0.134031046166353
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1LowCatch",0.0351467458207597
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2LowCatch",0.134543855936746
