"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"probAtTargetYear",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"targetAtYearProb",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"probGteDepMSY",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"probGteLimit",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pObj1",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pObj3",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pHealthy",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"t1Trend",68
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"trendPeriod",10
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"avgExpSlope",0.0486511811381456
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"trendDec",7
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"trendInc",93
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"obsPdecline",0.07
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pDecline",0.439922938340718
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pGTlrp",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pGTtarg",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"t1AvgCatch",13.0174509064859
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.904100075926085
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"medProbGt.75B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q1ProbGt.75B0",0.8
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q2ProbGt.75B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"medProbGtB0",0.7
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q1ProbGtB0",0.1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q2ProbGtB0",0.9
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"medPropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,"Q2PropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medAvgDep",1.27528571269189
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.940115576681064
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2AvgDep",1.76679001193068
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medFinalDep",1.12564381062892
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.708484242975579
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2FinalDep",1.85035042256911
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medLowDep",0.849292223817653
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.640555477406998
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.920945531760542
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medAAV",21.8920587409629
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1AAV",16.3808322032618
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2AAV",30.6651925090279
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medAvgCatch",23.5628034935343
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",17.6962093459476
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",32.2647764941148
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medLowCatch",13.0148089424167
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1LowCatch",11.0290135100055
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2LowCatch",13.0212435035184
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medHighCatch",36.8848581463982
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1HighCatch",27.5557449039813
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2HighCatch",52.8548547554908
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medAvgDiscard",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"criticalP",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"cautiousP",0.002
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"healthyP",0.998
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"probGteDepMSY",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"probGteLimit",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pObj1",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pObj3",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pHealthy",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"avgExpSlope",0.0165311579819436
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"trendDec",26
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"trendInc",74
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"obsPdecline",0.26
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pDecline",0.439922938340718
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pGTlrp",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pGTtarg",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"t1AvgCatch",13.0174509064859
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.904100075926085
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",0.793333333333333
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGtB0",0.7
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGtB0",0.1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGtB0",0.9
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"medPropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medAvgDep",1.21554860988557
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.95844955465518
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AvgDep",1.72190604640647
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medFinalDep",0.948134276438588
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.575193022254661
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2FinalDep",1.78546300306771
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medLowDep",0.755897228308952
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.557263142859247
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.908531153770991
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medAAV",21.2180101014624
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AAV",16.6537993164201
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AAV",30.5933571669148
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medAvgCatch",23.5841287589155
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",18.9007969982679
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",30.7535027159014
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medLowCatch",13.0132665445391
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1LowCatch",10.4259543578666
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2LowCatch",13.0207723820522
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medHighCatch",38.418798731387
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1HighCatch",30.0817640666617
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2HighCatch",53.0637290337806
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"criticalP",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"cautiousP",0.0035
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"healthyP",0.9965
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"probGteDepMSY",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"probGteLimit",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pObj1",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pObj3",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pHealthy",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"avgExpSlope",0.00476684704006121
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"trendDec",42
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"trendInc",58
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"obsPdecline",0.42
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pDecline",0.439922938340718
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pGTlrp",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pGTtarg",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"t1AvgCatch",13.0174509064859
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.904100075926085
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGt.75B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGt.75B0",0.7
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGt.75B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGt.6B0",1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGtB0",0.7
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGtB0",0.1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGtB0",0.9
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"medPropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q1PropClosure",0
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,"Q2PropClosure",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medAvgDep",1.54174145846042
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1AvgDep",1.06099662637215
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2AvgDep",2.29251430529186
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medFinalDep",1.83377586750284
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1FinalDep",1.12998969995275
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2FinalDep",3.1725721162132
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medLowDep",0.94670674137312
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1LowDep",0.898357353159094
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2LowDep",1.00147171594515
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medAAV",39.245259599561
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1AAV",39.2334699477839
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2AAV",39.2600957012831
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medAvgCatch",5.12246040758036
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1AvgCatch",5.12177673389719
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2AvgCatch",5.1230138402086
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medLowCatch",5.12069976718761
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1LowCatch",5.11956772929421
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2LowCatch",5.12155086109542
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medHighCatch",5.12411829278616
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1HighCatch",5.12337571256568
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2HighCatch",5.12494024272211
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medAvgDiscard",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1AvgDiscard",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2AvgDiscard",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"criticalP",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"cautiousP",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"healthyP",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"yearAtTargetProb",45
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"probAtTargetYear",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"targetAtYearProb",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"probGteDepMSY",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"probGteLimit",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pObj1",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pObj3",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pHealthy",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"t1Trend",68
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"trendPeriod",10
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"avgExpSlope",0.0731999555456425
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"trendDec",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"trendInc",100
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"obsPdecline",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pDecline",0.470856368072358
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pGTlrp",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pGTtarg",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"t1AvgCatch",5.12245040875896
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"t1AvgDep",0.95213611220932
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"pObj4",-999
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medProbGt.75B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGt.75B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGt.75B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medProbGt.3B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGt.3B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medProbGt.6B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGt.6B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGt.6B0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medProbGtB0",0.9
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGtB0",0.6
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGtB0",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"medPropClosure",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q1PropClosure",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,"Q2PropClosure",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medAvgDep",1.6248061430754
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1AvgDep",1.21782892436419
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2AvgDep",2.19051479496286
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medFinalDep",1.57627912326495
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1FinalDep",1.05542941950661
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2FinalDep",2.47998307841938
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medLowDep",0.939893564031735
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1LowDep",0.891123753104482
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2LowDep",0.99987955378614
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medAAV",26.1736870579381
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1AAV",26.165877481688
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2AAV",26.183815480478
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medAvgCatch",5.12222433257208
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1AvgCatch",5.12163790305546
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2AvgCatch",5.12257648770302
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medLowCatch",5.11980466797912
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1LowCatch",5.11883847742039
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2LowCatch",5.12084945268514
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medHighCatch",5.12420698636335
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1HighCatch",5.12340439798902
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2HighCatch",5.12494024272211
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"medAvgDiscard",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q1AvgDiscard",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"Q2AvgDiscard",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"criticalP",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"cautiousP",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"healthyP",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"yearAtTargetProb",45
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"probAtTargetYear",0
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"targetAtYearProb",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"probGteDepMSY",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"probGteLimit",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"pObj1",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"pObj3",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"pHealthy",1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"t1Trend",68
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"trendPeriod",10
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"avgExpSlope",0.0359323957571859
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"trendDec",3
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,"trendInc",97
