"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AAV",89.0812554907134
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgCatch",2.51649641031638
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",0.545216129217773
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",4.27603258727759
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medLowCatch",0.135033407351869
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1LowCatch",0.134585171386755
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2LowCatch",0.228157084448356
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medHighCatch",5.09541400922557
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1HighCatch",3.19065290738495
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2HighCatch",5.1101876794229
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"criticalP",0.4555
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"cautiousP",0.2525
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"healthyP",0.292
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probGteDepMSY",0.6905
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probGteLimit",0.5445
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj1",0.9705
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj3",0.6905
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pHealthy",0.8125
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"avgExpSlope",-0.0339346017681439
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendDec",92
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendInc",8
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"obsPdecline",0.92
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pDecline",0.145054323868592
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pGTlrp",0.6
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pGTtarg",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1AvgCatch",0.220512161183349
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.469460141021746
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.75B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.75B0",0.7
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.3B0",0.6
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.3B0",0.9525
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.6B0",0.1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.6B0",0.7525
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGtLTA",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGtLTA",0.75
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGtrefB",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGtrefB",0.5525
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medPropClosure",0.175
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1PropClosure",0.05
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2PropClosure",0.6525
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medAvgDep",0.391788271821824
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.105064438468749
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AvgDep",1.21382300429667
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medFinalDep",0.251582459326047
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.109025726394075
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2FinalDep",0.671312805372735
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medLowDep",0.113634049584696
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1LowDep",0.039345325590476
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2LowDep",0.453469975087853
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medAAV",31.1649517098883
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AAV",11.0910172633428
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AAV",100.681415867895
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medAvgCatch",3.60984991015532
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AvgCatch",0.896657280707558
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AvgCatch",4.62625053840648
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medLowCatch",0.240911538822241
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1LowCatch",0.134422455328332
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2LowCatch",0.333014672752777
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medHighCatch",5.09565003567402
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1HighCatch",5.04642000654516
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2HighCatch",5.10954270011099
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medAvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"criticalP",0.416
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"cautiousP",0.237
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"healthyP",0.347
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"probGteDepMSY",0.676
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"probGteLimit",0.584
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pObj1",0.9
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pObj3",0.676
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pHealthy",0.752
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"avgExpSlope",-0.0467418481329694
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"trendDec",95
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"trendInc",5
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"obsPdecline",0.95
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pDecline",0.142028328599502
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pGTlrp",0.7
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pGTtarg",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"t1AvgCatch",0.306090595794682
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"t1AvgDep",0.465207332026756
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGt.75B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGt.75B0",0.805
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGt.3B0",0.7
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGt.6B0",0.05
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGtLTA",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGtLTA",0.905
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medProbGtrefB",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2ProbGtrefB",0.705
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"medPropClosure",0.2
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q1PropClosure",0.1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,"Q2PropClosure",0.7
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medAvgDep",0.348797593800569
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AvgDep",0.118486201501977
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AvgDep",1.0660344233421
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medFinalDep",0.14131902663105
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1FinalDep",0.0558453805563203
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2FinalDep",0.505531791073496
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medLowDep",0.104042917624618
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1LowDep",0.0383525947131049
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2LowDep",0.315256813324786
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medAAV",38.1972673716186
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AAV",7.3475080342843
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AAV",106.130310815913
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medAvgCatch",3.48141484037969
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AvgCatch",1.00119797781358
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AvgCatch",4.76532118381448
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medLowCatch",0.135011943761125
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1LowCatch",0.134419780639426
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2LowCatch",0.333014672752777
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medHighCatch",5.09565003567402
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1HighCatch",5.05222805941108
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2HighCatch",5.10954270011099
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medAvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"criticalP",0.477333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"cautiousP",0.245333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"healthyP",0.277333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.632666666666667
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"probGteLimit",0.522666666666667
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pObj1",0.910666666666667
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pObj3",0.632666666666667
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pHealthy",0.723333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0690156942589701
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"trendDec",100
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"trendInc",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"obsPdecline",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pDecline",0.142028328599502
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pGTlrp",0.533333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pGTtarg",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"t1AvgCatch",0.306090595794682
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"t1AvgDep",0.465207332026756
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.75B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.75B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.75B0",0.74
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.3B0",0.533333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.6B0",0.0333333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGtLTA",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGtLTA",0.806666666666666
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGtrefB",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGtrefB",0.543333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"medPropClosure",0.133333333333333
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,"Q2PropClosure",0.67
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgDep",0.284024678006504
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.107148451192721
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgDep",0.850737706542945
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medFinalDep",0.103703949915286
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.0583474533163038
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.166254011814722
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medLowDep",0.0781398767927092
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1LowDep",0.0360766265727084
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2LowDep",0.143445368334082
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medAAV",43.9832246216993
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AAV",12.8244473620887
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AAV",105.208593404395
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgCatch",2.81933654850815
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgCatch",0.797033614380218
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgCatch",4.43175117596836
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medLowCatch",0.134748603381745
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.134419780639426
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2LowCatch",0.167886088500596
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medHighCatch",5.09565003567402
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1HighCatch",5.05222805941108
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2HighCatch",5.10954270011099
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"criticalP",0.601
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"cautiousP",0.1905
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"healthyP",0.2085
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.485
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"probGteLimit",0.399
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pObj1",0.8295
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pObj3",0.485
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pHealthy",0.568
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0717840272083448
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"trendDec",100
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"trendInc",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"obsPdecline",1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pDecline",0.142028328599502
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pGTlrp",0.4
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pGTtarg",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"t1AvgCatch",0.306090595794682
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"t1AvgDep",0.465207332026756
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.75B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.75B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.75B0",0.555
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.3B0",0.4
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",0.8
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.6B0",0.025
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",0.7
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGtLTA",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGtLTA",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGtLTA",0.605
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGtrefB",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGtrefB",0
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGtrefB",0.4075
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"medPropClosure",0.3
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,"Q1PropClosure",0.0975
