"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGtBave-prod",0.1
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbClosure",0.933333333333333
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbClosure",0.4
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbClosure",1
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"meanProbClosure",0.84
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.71
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDep",0.561062604421579
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDep",0.162042291677764
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDep",1.2129497768449
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medFinalDep",0.611949037429089
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1FinalDep",0.139829687223577
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2FinalDep",1.58013177248988
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowDep",0.392833046284248
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowDep",0.147629162703818
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowDep",0.701442318003182
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medAAV",20.0922415234
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AAV",20.0171693070783
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AAV",60.8080866817816
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgCatch",0.134956025847506
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgCatch",0.0258795785643404
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgCatch",0.135343193442478
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowCatch",0.134836784664728
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowCatch",0.0228928252634205
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowCatch",0.135177083531914
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medHighCatch",0.135055194379689
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1HighCatch",0.0526000441077644
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2HighCatch",0.135301221746234
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"criticalP",0.258
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"cautiousP",0.256
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"healthyP",0.486
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteDepMSY",0.852
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteLimit",0.742
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj1",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj3",0.886
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pHealthy",0.938
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"t1Trend",68
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"trendPeriod",10
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"avgExpSlope",0.0761651879158485
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"trendDec",24
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"trendInc",76
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"obsPdecline",0.24
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pDecline",0.144498099763619
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTlrp",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTtarg",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgCatch",0.108851856964859
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgDep",0.448342465795004
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj4",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.6B0",0.2
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.6B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave",0.2
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave-prod",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"meanProbClosure",0.998
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.71
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDep",0.591841197466444
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDep",0.170174855300753
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDep",1.56141348168237
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medFinalDep",0.579798975504999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1FinalDep",0.158569826971934
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2FinalDep",1.5659622046024
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowDep",0.387705330003179
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowDep",0.134652264037132
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowDep",0.701442318003182
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medAAV",31.634576156348
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AAV",10.0520737967047
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AAV",127.594734740143
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgCatch",0.134977221425685
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgCatch",0.0264362505649541
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgCatch",1.89653436709602
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowCatch",0.134793674416889
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowCatch",0.0180975181944662
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowCatch",0.135104440580735
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medHighCatch",0.135113677449685
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1HighCatch",0.0623609592065522
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2HighCatch",5.10824637469267
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"criticalP",0.246
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"cautiousP",0.222
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"healthyP",0.532
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteDepMSY",0.845
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteLimit",0.754
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj1",0.997
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj3",0.874
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pHealthy",0.926
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"t1Trend",68
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"trendPeriod",10
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"avgExpSlope",0.0342201383475241
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"trendDec",26
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"trendInc",74
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"obsPdecline",0.26
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pDecline",0.144498099763619
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTlrp",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTtarg",0.2
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgCatch",0.108851856964859
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgDep",0.448342465795004
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj4",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.6B0",0.4
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.6B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave",0.45
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave-prod",0.05
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbClosure",0.6
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"meanProbClosure",0.914
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.71
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDep",0.614580563991175
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDep",0.1707585887846
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDep",1.49068318596209
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medFinalDep",0.474731674927413
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1FinalDep",0.165999309103181
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2FinalDep",1.1447189813192
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowDep",0.345934180934734
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowDep",0.119809095236374
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowDep",0.672747916433144
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medAAV",34.7062861713085
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AAV",6.73169269396964
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AAV",123.748915249845
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgCatch",0.134924289085389
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgCatch",0.0317864557721501
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgCatch",2.75546570183244
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowCatch",0.124155990528295
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowCatch",0.0177075063555248
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowCatch",0.135024175260014
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medHighCatch",0.135159272761024
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1HighCatch",0.0854609656272503
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2HighCatch",5.10824637469267
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"criticalP",0.234
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"cautiousP",0.244
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"healthyP",0.522
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteDepMSY",0.854
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteLimit",0.766
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj1",0.996
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj3",0.881333333333333
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pHealthy",0.924
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"t1Trend",68
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"trendPeriod",10
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"avgExpSlope",0.0119686217332649
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"trendDec",36
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"trendInc",64
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"obsPdecline",0.36
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pDecline",0.144498099763619
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTlrp",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTtarg",0.2
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgCatch",0.108851856964859
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgDep",0.448342465795004
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj4",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.3B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.6B0",0.466666666666667
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.6B0",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave",0.4
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave-prod",0.1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbClosure",0.463333333333333
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbClosure",1
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"meanProbClosure",0.874
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.71
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDep",0.56406695052491
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDep",0.157733912205063
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDep",1.43742181601213
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medFinalDep",0.674354289126257
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1FinalDep",0.131018839615119
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2FinalDep",2.05626547877051
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowDep",0.414614973367557
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowDep",0.164274893224942
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowDep",0.703587945017254
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medAAV",44.935346449866
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AAV",20.0225068050634
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AAV",134.062851175405
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgCatch",0.135056072088467
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgCatch",0.0296958214104996
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgCatch",2.03752290352248
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowCatch",0.134879175553037
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowCatch",0.0281671531113836
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowCatch",0.13520704581154
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medHighCatch",0.135154828346932
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1HighCatch",0.0587541582587815
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2HighCatch",5.10183812529141
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"criticalP",0.25
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"cautiousP",0.244
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"healthyP",0.506
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,"targetAtYearProb",1
