"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pObj1",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pObj3",0.954
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pHealthy",0.99
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"t1Trend",68
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"trendPeriod",10
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"avgExpSlope",0.0224500795709492
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"trendDec",30
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"trendInc",70
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"obsPdecline",0.3
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pDecline",0.063142397950093
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pGTlrp",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pGTtarg",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"t1AvgCatch",0.134809771892066
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"t1AvgDep",0.319271863698134
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"pObj4",-999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2ProbGt.75B0",0.2
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medProbGt.3B0",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1ProbGt.3B0",0.3
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medProbGt.6B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2ProbGt.6B0",0.3
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medProbGtLTA",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2ProbGtLTA",0.3
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medProbGtrefB",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2ProbGtrefB",0.1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medPropClosure",0.7
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1PropClosure",0.2
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2PropClosure",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medAvgDep",0.386927472884084
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1AvgDep",0.292583831569828
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2AvgDep",0.530380376541666
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medFinalDep",0.366173928193573
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1FinalDep",0.208746505699788
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2FinalDep",0.604060100694499
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medLowDep",0.25285240544911
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1LowDep",0.178732221321916
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2LowDep",0.304359885676519
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medAAV",58.6422161951241
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1AAV",19.7175212029211
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2AAV",103.429114401807
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medAvgCatch",0.934816921370037
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1AvgCatch",0.153062595618064
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2AvgCatch",2.14422820994669
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medLowCatch",0.134654719214671
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1LowCatch",0.134573966571247
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2LowCatch",0.134741867263667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medHighCatch",3.03581082672553
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1HighCatch",2.259903075609
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2HighCatch",4.52251499804117
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medAvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"criticalP",0.246666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"cautiousP",0.608666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"healthyP",0.144666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"yearAtTargetProb",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"probAtTargetYear",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"targetAtYearProb",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"probGteDepMSY",0.952
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"probGteLimit",0.753333333333333
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pObj1",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pObj3",0.952
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pHealthy",0.989333333333333
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"t1Trend",68
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"trendPeriod",10
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"avgExpSlope",0.00944965040631968
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"trendDec",33
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"trendInc",67
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"obsPdecline",0.33
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pDecline",0.063142397950093
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pGTlrp",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pGTtarg",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"t1AvgCatch",0.134809771892066
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"t1AvgDep",0.319271863698134
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"pObj4",-999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2ProbGt.75B0",0.2
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medProbGt.3B0",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medProbGt.6B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2ProbGt.6B0",0.336666666666666
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medProbGtLTA",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2ProbGtLTA",0.266666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medProbGtrefB",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2ProbGtrefB",0.0666666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"medPropClosure",0.666666666666667
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q1PropClosure",0.333333333333333
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,"Q2PropClosure",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medAvgDep",0.381905469608203
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1AvgDep",0.306127153580464
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2AvgDep",0.524306795401661
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medFinalDep",0.35427545460322
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1FinalDep",0.199239135230337
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2FinalDep",0.633833907315214
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medLowDep",0.23289648319111
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1LowDep",0.167584135131265
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2LowDep",0.293340671019888
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medAAV",59.0014125446532
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1AAV",30.1435047019559
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2AAV",99.8040064793507
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medAvgCatch",0.885381587203723
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1AvgCatch",0.32601228532982
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2AvgCatch",1.98596630239166
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medLowCatch",0.134629398509135
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1LowCatch",0.134535759819266
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2LowCatch",0.134707034169527
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medHighCatch",3.17488865141496
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1HighCatch",2.43021857546023
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2HighCatch",4.7370719327586
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medAvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"criticalP",0.256
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"cautiousP",0.5975
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"healthyP",0.1465
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"yearAtTargetProb",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"probAtTargetYear",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"targetAtYearProb",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"probGteDepMSY",0.948
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"probGteLimit",0.744
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pObj1",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pObj3",0.948
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pHealthy",0.9885
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"t1Trend",68
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"trendPeriod",10
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"avgExpSlope",0.00599471309465136
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"trendDec",40
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"trendInc",60
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"obsPdecline",0.4
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pDecline",0.063142397950093
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pGTlrp",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pGTtarg",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"t1AvgCatch",0.134809771892066
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"t1AvgDep",0.319271863698134
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"pObj4",-999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2ProbGt.75B0",0.15
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medProbGt.3B0",0.8
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1ProbGt.3B0",0.4475
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medProbGt.6B0",0.05
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2ProbGt.6B0",0.3025
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medProbGtLTA",0.025
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2ProbGtLTA",0.25
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medProbGtrefB",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2ProbGtrefB",0.0524999999999999
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"medPropClosure",0.65
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q1PropClosure",0.3
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,"Q2PropClosure",0.9025
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medAvgDep",0.390401866017736
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.265528300899856
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2AvgDep",0.580852181618658
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medFinalDep",0.4112282424248
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.217109748778158
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2FinalDep",0.725042026016048
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medLowDep",0.275307081757287
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.190678418555372
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2LowDep",0.326808001658451
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medAAV",52.609454723648
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1AAV",10.0469018181951
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2AAV",134.434508257906
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medAvgCatch",0.446268787370507
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",0.134781795250672
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",2.00213817526153
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medLowCatch",0.134669416243544
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1LowCatch",0.134581663620878
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2LowCatch",0.134755031259115
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medHighCatch",2.77669153816921
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1HighCatch",0.134934591458781
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2HighCatch",4.23383409126148
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medAvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"criticalP",0.237
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"cautiousP",0.621
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"healthyP",0.142
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"probGteDepMSY",0.954
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"probGteLimit",0.763
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pObj1",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pObj3",0.954
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pHealthy",0.99
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"avgExpSlope",0.0254939759271254
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"trendDec",29
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"trendInc",71
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"obsPdecline",0.29
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pDecline",0.063142397950093
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pGTlrp",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pGTtarg",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"t1AvgCatch",0.134809771892066
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.319271863698134
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2ProbGt.75B0",0.2
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",0.8
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",0.3
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",0.3
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medProbGtLTA",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2ProbGtLTA",0.3
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medProbGtrefB",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"Q2ProbGtrefB",0.1
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,"medPropClosure",0.8
