"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pObj4",0.217333333333333
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medProbGt.75B0",0.2
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1ProbGt.75B0",0.684
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2ProbGt.75B0",0.762
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1ProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2ProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medAvgDep",0.802280608209099
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1AvgDep",0.992360429487325
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2AvgDep",0.992360429487325
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medFinalDep",0.735823423265399
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1finalDep",1.19438592444414
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2finalDep",1.19438592444414
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medLowDep",0.413245871885275
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1LowDep",0.556566770421985
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2LowDep",0.556566770421985
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medAAV",100.750745406287
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1AAV",135.902131298123
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2AAV",135.902131298123
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medAvgCatch",1.77867928196174
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1AvgCatch",3.40700326446929
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2AvgCatch",3.40700326446929
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medLowCatch",0.117556442707438
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1LowCatch",0.120491409397307
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2LowCatch",0.120491409397307
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medHighCatch",10.828486808001
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1HighCatch",15.4663513431546
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2HighCatch",15.4663513431546
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medAvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"criticalP",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"cautiousP",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"healthyP",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"probAtTargetYear",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"targetAtYearProb",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"probGteDepMSY",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"probGteLimit",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pObj1",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pObj3",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pHealthy",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"t1Trend",68
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"trendPeriod",10
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"avgExpSlope",0.0167753067784214
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"trendDec",38
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"trendInc",62
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"obsPdecline",0.38
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pDecline",0.5
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pGTlrp",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pGTtarg",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"t1AvgDep",0.678855538631454
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"pObj4",0.208
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medProbGt.75B0",0.2
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1ProbGt.75B0",0.684
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2ProbGt.75B0",0.762
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"medProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q1ProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,"Q2ProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medAvgDep",0.825352109088194
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1AvgDep",1.08902480034381
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2AvgDep",1.08902480034381
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medFinalDep",0.813401154310563
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1finalDep",1.41614902139806
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2finalDep",1.41614902139806
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medLowDep",0.563285150733125
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1LowDep",0.678855538631454
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2LowDep",0.678855538631454
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medAAV",78.6805981010631
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1AAV",154.905832018314
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2AAV",154.905832018314
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medAvgCatch",0.97618425574387
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1AvgCatch",2.35869700216584
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2AvgCatch",2.35869700216584
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medLowCatch",0.120838533904512
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1LowCatch",0.123474194338583
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2LowCatch",0.123474194338583
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medHighCatch",4.52039864575191
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1HighCatch",7.73188341215002
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2HighCatch",7.73188341215002
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medAvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"criticalP",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"cautiousP",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"healthyP",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"probAtTargetYear",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"targetAtYearProb",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"probGteDepMSY",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"probGteLimit",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pObj1",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pObj3",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pHealthy",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"t1Trend",68
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"trendPeriod",10
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"avgExpSlope",0.0216765676232953
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"trendDec",33
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"trendInc",67
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"obsPdecline",0.33
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pDecline",0.5
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pGTlrp",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pGTtarg",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"t1AvgDep",0.678855538631454
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"pObj4",0.216
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medProbGt.75B0",0.24
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1ProbGt.75B0",0.72
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.762
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"medProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q1ProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medAvgDep",0.811422881116546
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1AvgDep",1.0799794471872
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2AvgDep",1.0799794471872
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medFinalDep",0.765331234275706
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1finalDep",1.2526305326979
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2finalDep",1.2526305326979
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medLowDep",0.4864529765172
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1LowDep",0.647339751079468
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2LowDep",0.647339751079468
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medAAV",90.0343617709288
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1AAV",155.114173148016
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2AAV",155.114173148016
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medAvgCatch",1.08572683476389
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1AvgCatch",2.4258623426367
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2AvgCatch",2.4258623426367
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medLowCatch",0.118435568758178
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1LowCatch",0.121172278205717
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2LowCatch",0.121172278205717
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medHighCatch",5.03366706359702
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1HighCatch",7.26234483912618
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2HighCatch",7.26234483912618
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medAvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"criticalP",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"cautiousP",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"healthyP",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"probAtTargetYear",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"targetAtYearProb",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"probGteDepMSY",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"probGteLimit",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pObj1",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pObj3",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pHealthy",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"t1Trend",78
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"trendPeriod",10
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"avgExpSlope",-0.00854478612809869
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"trendDec",52
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"trendInc",48
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"obsPdecline",0.52
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pDecline",0.5
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pGTlrp",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pGTtarg",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"t1AvgCatch",1.64446802771711
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"t1AvgDep",0.903377438968045
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"pObj4",0.245333333333333
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medProbGt.75B0",0.24
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1ProbGt.75B0",0.72
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.762
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"medProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q1ProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medAvgDep",0.83318295062318
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1AvgDep",1.02856836324576
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2AvgDep",1.02856836324576
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medFinalDep",0.765331234275706
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1finalDep",1.2526305326979
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2finalDep",1.2526305326979
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medLowDep",0.449028659755257
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1LowDep",0.588646851610325
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2LowDep",0.588646851610325
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medAAV",79.5280318851539
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1AAV",120.376834741802
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2AAV",120.376834741802
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medAvgCatch",1.13770009453153
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1AvgCatch",2.14351244200405
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2AvgCatch",2.14351244200405
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medLowCatch",0.117711165336785
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1LowCatch",0.120536289084899
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2LowCatch",0.120536289084899
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medHighCatch",5.59406555087984
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1HighCatch",7.85910553594551
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2HighCatch",7.85910553594551
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medAvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"criticalP",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"cautiousP",0
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"healthyP",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"probAtTargetYear",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"targetAtYearProb",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"probGteDepMSY",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"probGteLimit",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pObj1",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pObj3",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pHealthy",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"t1Trend",68
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"trendPeriod",10
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"avgExpSlope",0.0216765676232953
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"trendDec",33
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"trendInc",67
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"obsPdecline",0.33
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pDecline",0.5
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pGTlrp",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pGTtarg",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"t1AvgDep",0.678855538631454
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"pObj4",0.2336
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medProbGt.75B0",0.24
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1ProbGt.75B0",0.72
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.762
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"medProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q1ProbGt.3B0",1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,"Q2ProbGt.3B0",1
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medAvgDep",0.866893941925908
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1AvgDep",1.1184909690929
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2AvgDep",1.1184909690929
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medFinalDep",0.91670044294649
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1finalDep",1.51825466777674
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2finalDep",1.51825466777674
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medLowDep",0.591688398126094
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1LowDep",0.678855538631454
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2LowDep",0.678855538631454
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medAAV",90.1021753248131
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1AAV",153.665976022568
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2AAV",153.665976022568
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medAvgCatch",2.07521764579532
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1AvgCatch",5.01872636213103
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2AvgCatch",5.01872636213103
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medLowCatch",0.122335170358186
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1LowCatch",0.12513612980145
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2LowCatch",0.12513612980145
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medHighCatch",9.85831072760227
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1HighCatch",14.1216993335212
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2HighCatch",14.1216993335212
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"medAvgDiscard",0
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"criticalP",0
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"cautiousP",0
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"healthyP",1
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"probAtTargetYear",1
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,"targetAtYearProb",1
