"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2AvgDep",0.320655573855291
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medFinalDep",0.203883804607326
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1FinalDep",0.169775847321954
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2FinalDep",0.362930759554958
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medLowDep",0.166792059279783
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1LowDep",0.136531171128218
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2LowDep",0.184491722546045
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medAAV",41.4945546487767
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1AAV",22.6470729164477
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2AAV",64.7959562928914
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medAvgCatch",4.6861441503488
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1AvgCatch",2.8024988564298
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2AvgCatch",7.32827807590106
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medLowCatch",0.125439623223519
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1LowCatch",0.119340798030688
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2LowCatch",3.36730621834727
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medHighCatch",9.11033497036085
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1HighCatch",5.81363700962219
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2HighCatch",13.7992602108741
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medAvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"criticalP",0.792307692307692
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"cautiousP",0.19
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"healthyP",0.0176923076923077
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"yearAtTargetProb",45
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"probAtTargetYear",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"targetAtYearProb",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"probGteDepMSY",0.421538461538462
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"probGteLimit",0.207692307692308
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pObj1",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pObj3",0.421538461538462
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pHealthy",0.800769230769231
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"t1Trend",74
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"trendPeriod",10
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"avgExpSlope",-0.00560739189707438
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"trendDec",63
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"trendInc",37
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"obsPdecline",0.63
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pDecline",0.437368225019125
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pGTlrp",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pGTtarg",0.421538461538462
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"t1AvgCatch",5.26857128920975
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"t1AvgDep",0.25542191729828
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"pObj4",-999
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1ProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2ProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medProbGt.3B0",0.12
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1ProbGt.3B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q2ProbGt.3B0",0.402
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medAvgDep",0.214065085753934
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1AvgDep",0.179585732373805
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2AvgDep",0.291872761021527
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medFinalDep",0.201668589591233
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1FinalDep",0.162811136764774
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2FinalDep",0.31259300483369
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medLowDep",0.173364070431519
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1LowDep",0.152293678055872
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2LowDep",0.221798533158025
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medAAV",44.3801031740848
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1AAV",17.4227306673075
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2AAV",110.281168981984
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medAvgCatch",4.29135236425269
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1AvgCatch",1.6350630149441
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2AvgCatch",7.0485395760213
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medLowCatch",1.03397286885925
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1LowCatch",0.120568645690865
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2LowCatch",5.39532819742684
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medHighCatch",6.60731160577323
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1HighCatch",4.52914002914862
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2HighCatch",9.32007875680264
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medAvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"criticalP",0.87
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"cautiousP",0.122
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"healthyP",0.008
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"yearAtTargetProb",45
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"probAtTargetYear",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"targetAtYearProb",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"probGteDepMSY",0.382
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"probGteLimit",0.13
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pObj1",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pObj3",0.382
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pHealthy",0.748
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"t1Trend",87
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"trendPeriod",10
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"avgExpSlope",NA
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"trendDec",NA
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"trendInc",NA
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"obsPdecline",NA
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pDecline",0.411761655987451
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pGTlrp",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pGTtarg",0.382
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"t1AvgCatch",4.35875334661884
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"t1AvgDep",0.232066406537193
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"pObj4",-999
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1ProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2ProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"medProbGt.3B0",0.12
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q1ProbGt.3B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,"Q2ProbGt.3B0",0.402
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medAvgDep",0.346225145965092
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1AvgDep",0.275109709182991
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2AvgDep",0.452880373841296
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medFinalDep",0.364666932795691
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1FinalDep",0.215286374631741
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2FinalDep",0.585231409310934
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medLowDep",0.273193438893116
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1LowDep",0.182660206111378
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2LowDep",0.311836340784018
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medAAV",53.8050878713601
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1AAV",18.5889492027868
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2AAV",171.998933974047
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medAvgCatch",0.332978389286486
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1AvgCatch",0.124723792252028
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2AvgCatch",3.91391552661706
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medLowCatch",0.121528635370792
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1LowCatch",0.117308775699945
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2LowCatch",0.124753565573312
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medHighCatch",1.21259142504121
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1HighCatch",0.12890442474244
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2HighCatch",12.2751055797473
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medAvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"criticalP",0.306666666666667
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"cautiousP",0.606666666666667
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"healthyP",0.0866666666666667
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"yearAtTargetProb",45
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"probAtTargetYear",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"targetAtYearProb",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"probGteDepMSY",0.926666666666667
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"probGteLimit",0.693333333333333
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pObj1",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pObj3",0.926666666666667
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pHealthy",0.978333333333333
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"t1Trend",68
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"trendPeriod",10
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"avgExpSlope",0.00977608131876011
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"trendDec",43
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"trendInc",57
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"obsPdecline",0.43
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pDecline",0.5
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pGTlrp",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pGTtarg",0.926666666666667
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"t1AvgDep",0.319401095211995
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"pObj4",-999
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medProbGt.75B0",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1ProbGt.75B0",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2ProbGt.75B0",0.08
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medProbGt.3B0",0.6
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1ProbGt.3B0",0.358
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2ProbGt.3B0",0.88
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medAvgDep",0.357710415160085
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1AvgDep",0.287704799048356
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2AvgDep",0.476471077026589
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medFinalDep",0.314716676637649
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1FinalDep",0.209428769337828
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2FinalDep",0.558976192259918
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medLowDep",0.197179061107159
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1LowDep",0.133416375677045
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2LowDep",0.26327694704494
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medAAV",95.9740816703111
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1AAV",40.5250202155715
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2AAV",161.259906697295
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medAvgCatch",2.13303868860763
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1AvgCatch",0.126114872744597
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2AvgCatch",4.33469435390547
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medLowCatch",0.118818268781312
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1LowCatch",0.115568887397568
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2LowCatch",0.122908508106102
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medHighCatch",10.0287199637214
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1HighCatch",0.135236954428918
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2HighCatch",14.6204167759493
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medAvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"criticalP",0.389230769230769
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"cautiousP",0.479230769230769
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"healthyP",0.131538461538462
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"yearAtTargetProb",45
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"probAtTargetYear",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"targetAtYearProb",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"probGteDepMSY",0.841538461538462
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"probGteLimit",0.610769230769231
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pObj1",0.997692307692308
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pObj3",0.841538461538462
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pHealthy",0.946923076923077
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"t1Trend",74
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"trendPeriod",10
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"avgExpSlope",-0.00831178900246114
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"trendDec",58
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"trendInc",42
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"obsPdecline",0.58
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pDecline",0.479051268139356
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pGTlrp",0.997692307692308
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pGTtarg",0.841538461538462
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"t1AvgCatch",2.78963770016671
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"t1AvgDep",0.37987966842963
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"pObj4",-999
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medProbGt.75B0",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1ProbGt.75B0",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2ProbGt.75B0",0.08
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"medProbGt.3B0",0.6
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q1ProbGt.3B0",0.358
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,"Q2ProbGt.3B0",0.88
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medAvgDep",0.347765115727073
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1AvgDep",0.230674070538544
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2AvgDep",0.474448033326931
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medFinalDep",0.315901020033564
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1FinalDep",0.212498401679964
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2FinalDep",0.503959101345629
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medLowDep",0.244805947186137
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1LowDep",0.159852990457307
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2LowDep",0.333744275772381
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medAAV",79.0693916735627
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1AAV",2.99079396179774
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2AAV",199.836545307906
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medAvgCatch",0.411102223008281
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1AvgCatch",0.122836982780335
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2AvgCatch",3.92834452947512
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medLowCatch",0.119995641955739
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1LowCatch",0.116746068773338
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2LowCatch",0.124313660355145
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medHighCatch",1.24069575134
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1HighCatch",0.127130847215244
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2HighCatch",10.1218017323565
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"medAvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q1AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"Q2AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"criticalP",0.432
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"cautiousP",0.488
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"healthyP",0.08
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"yearAtTargetProb",45
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"probAtTargetYear",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"targetAtYearProb",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"probGteDepMSY",0.842
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"probGteLimit",0.568
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"pObj1",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"pObj3",0.842
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"pHealthy",0.948
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"t1Trend",87
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,"trendPeriod",10
