"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medAvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1AvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2AvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"criticalP",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"cautiousP",0.003
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"healthyP",0.997
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"yearAtTargetProb",45
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"probAtTargetYear",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"targetAtYearProb",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"probGteDepMSY",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"probGteLimit",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pObj1",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pObj3",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pHealthy",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"t1Trend",68
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"trendPeriod",10
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"avgExpSlope",0.0458513656524054
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"trendDec",10
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"trendInc",90
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"obsPdecline",0.1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pDecline",0.439922938340718
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pGTlrp",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pGTtarg",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"t1AvgCatch",13.0174509064859
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"t1AvgDep",0.904100075926085
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"pObj4",-999
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medPropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1PropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2PropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medAvgDep",1.30458321818094
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgDep",0.939396204959481
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgDep",1.85535947366217
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medFinalDep",1.30856593664713
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1FinalDep",0.67762190927956
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2FinalDep",2.16928444196499
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medLowDep",0.84655949696845
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1LowDep",0.670240766756264
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2LowDep",0.918437765190439
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medAAV",18.0754939221535
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1AAV",9.66906381987983
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2AAV",24.5634985463966
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medAvgCatch",22.5198469666192
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgCatch",17.9318188468231
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgCatch",26.793054482306
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medLowCatch",13.0156183425795
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1LowCatch",11.112615032493
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2LowCatch",13.0213507268653
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medHighCatch",30.0371277504539
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1HighCatch",27.0933939109222
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2HighCatch",30.0506910030562
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medAvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"criticalP",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"cautiousP",0.00333333333333333
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"healthyP",0.996666666666667
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"yearAtTargetProb",45
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"probAtTargetYear",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"targetAtYearProb",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"probGteDepMSY",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"probGteLimit",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pObj1",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pObj3",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pHealthy",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"t1Trend",68
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"trendPeriod",10
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"avgExpSlope",0.024757228773891
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"trendDec",16
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"trendInc",84
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"obsPdecline",0.16
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pDecline",0.439922938340718
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pGTlrp",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pGTtarg",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"t1AvgCatch",13.0174509064859
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"t1AvgDep",0.904100075926085
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"pObj4",-999
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.6B0",0.933333333333333
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGtrefB",0.996666666666667
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"medPropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q1PropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,"Q2PropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medAvgDep",1.29482492410327
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1AvgDep",0.942961318910946
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2AvgDep",1.80639512757053
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medFinalDep",1.15133119781999
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1FinalDep",0.662312606817489
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2FinalDep",1.73196426274106
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medLowDep",0.812339013405678
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1LowDep",0.599522315396486
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2LowDep",0.903930927528126
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medAAV",17.1316736564777
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1AAV",8.77771217265332
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2AAV",23.602221803059
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medAvgCatch",22.7504677201251
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1AvgCatch",18.2716766544249
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2AvgCatch",26.8105490594059
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medLowCatch",13.014204772331
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1LowCatch",10.6154336396536
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2LowCatch",13.0200435747372
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medHighCatch",30.0383486143507
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1HighCatch",29.1429959484726
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2HighCatch",30.0514483126896
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medAvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1AvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2AvgDiscard",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"criticalP",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"cautiousP",0.004
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"healthyP",0.996
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"yearAtTargetProb",45
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"probAtTargetYear",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"targetAtYearProb",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"probGteDepMSY",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"probGteLimit",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pObj1",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pObj3",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pHealthy",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"t1Trend",68
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"trendPeriod",10
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"avgExpSlope",0.0113173823995248
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"trendDec",23
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"trendInc",77
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"obsPdecline",0.23
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pDecline",0.439922938340718
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pGTlrp",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pGTtarg",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"t1AvgCatch",13.0174509064859
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"t1AvgDep",0.904100075926085
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"pObj4",-999
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGt.6B0",0.9
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGtrefB",0.9475
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"medPropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q1PropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,"Q2PropClosure",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medAvgDep",1.27933452154972
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1AvgDep",0.912981716794986
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2AvgDep",1.78417263217311
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medFinalDep",1.35437849441415
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1FinalDep",0.827034980856722
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2FinalDep",2.31601597159409
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medLowDep",0.868539971238479
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1LowDep",0.75230380147641
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2LowDep",0.931351548748377
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medAAV",21.0839769739993
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1AAV",11.6542145511669
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2AAV",30.9174932785176
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medAvgCatch",21.6965687599715
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1AvgCatch",16.4567008086054
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2AvgCatch",25.8722911087164
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medLowCatch",13.0160051793188
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1LowCatch",11.4954079510062
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2LowCatch",13.0214193473494
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medHighCatch",30.0306799200835
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1HighCatch",25.4671173867492
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2HighCatch",30.050171578803
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medAvgDiscard",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1AvgDiscard",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2AvgDiscard",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"criticalP",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"cautiousP",0.003
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"healthyP",0.997
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"yearAtTargetProb",45
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"probAtTargetYear",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"targetAtYearProb",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"probGteDepMSY",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"probGteLimit",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pObj1",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pObj3",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pHealthy",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"t1Trend",68
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"trendPeriod",10
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"avgExpSlope",0.0458580853698789
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"trendDec",10
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"trendInc",90
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"obsPdecline",0.1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pDecline",0.439922938340718
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pGTlrp",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pGTtarg",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"t1AvgCatch",13.0174509064859
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"t1AvgDep",0.904100075926085
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"pObj4",-999
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medProbGtLTA",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGtLTA",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medProbGt.3B0",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGt.3B0",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medProbGt.6B0",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGt.6B0",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medProbGtrefB",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGtrefB",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"medPropClosure",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q1PropClosure",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,"Q2PropClosure",0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Med",68,82,"medAvgDep",1.30458321818094
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Med",68,82,"Q1AvgDep",0.939396204959481
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Med",68,82,"Q2AvgDep",1.85535947366217
