"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowCatch",0.134234309672759
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medHighCatch",2.10689082394436
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1HighCatch",0.462824799176255
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11504242435221
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"criticalP",0.703333333333333
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"cautiousP",0.199333333333333
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"healthyP",0.0973333333333333
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"probGteDepMSY",0.432
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"probGteLimit",0.296666666666667
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pObj1",0.784
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pObj3",0.456666666666667
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pHealthy",0.554
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"t1Trend",68
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0782191624552995
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"trendDec",96
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"trendInc",4
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"obsPdecline",0.96
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pDecline",0.0940150432373912
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pGTlrp",0.2
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgCatch",0.0985476120898643
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgDep",0.36644530020485
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pObj4",-999
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.75B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",0.266666666666667
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.2
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.403333333333333
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtLTA",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtLTA",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtLTA",0.336666666666666
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtrefB",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtrefB",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtrefB",0.0666666666666667
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medPropClosure",0.6
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1PropClosure",0.13
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2PropClosure",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDep",0.189330612605379
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0409372544412326
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDep",0.5091479079262
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medFinalDep",0.106277554171297
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1FinalDep",0.016835880260483
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2FinalDep",0.337524505804655
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medLowDep",0.0683981401680805
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowDep",0.0174363291047429
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowDep",0.174703594168647
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAAV",59.5472240190227
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AAV",18.2415289594839
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AAV",163.49101582394
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAvgCatch",0.773968672532562
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.00556543637546382
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.80047003336557
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medLowCatch",0.0213281026159044
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00348614207060899
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowCatch",0.0901328817101988
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medHighCatch",2.10689082394436
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1HighCatch",0.462824799176255
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11504242435221
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"criticalP",0.7505
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"cautiousP",0.172
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"healthyP",0.0775
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"probGteDepMSY",0.379
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"probGteLimit",0.2495
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pObj1",0.74
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pObj3",0.403
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pHealthy",0.502
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"t1Trend",68
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0668431892550719
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"trendDec",98
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"trendInc",2
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"obsPdecline",0.98
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pDecline",0.0940150432373912
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pGTlrp",0.15
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgCatch",0.0985476120898643
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgDep",0.36644530020485
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pObj4",-999
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.75B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",0.2
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.15
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",0.85
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.3025
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGtLTA",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGtLTA",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGtLTA",0.3
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGtrefB",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGtrefB",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGtrefB",0.05
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medPropClosure",0.65
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1PropClosure",0.15
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2PropClosure",1
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medAvgDep",0.200214051228072
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1AvgDep",0.0768669388705761
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2AvgDep",0.525323621725919
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medFinalDep",0.112977877605003
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1FinalDep",0.0171129783159623
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2FinalDep",0.441269690621556
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medLowDep",0.0704693635520805
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1LowDep",0.020725289252272
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2LowDep",0.190632551566973
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medAAV",73.4709839483557
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1AAV",35.8392559126175
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2AAV",158.328687124548
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medAvgCatch",2.39540051712487
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1AvgCatch",0.0293039030328369
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2AvgCatch",7.43709116706244
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medLowCatch",0.0302264458579943
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1LowCatch",0.00559933840882614
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2LowCatch",0.13431729167733
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medHighCatch",7.38134609562625
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1HighCatch",1.85480098653526
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2HighCatch",11.198724725829
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medAvgDiscard",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"criticalP",0.702
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"cautiousP",0.208
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"healthyP",0.09
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"yearAtTargetProb",45
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"probAtTargetYear",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"targetAtYearProb",1
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"probGteDepMSY",0.423
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"probGteLimit",0.298
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pObj1",0.789
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pObj3",0.443
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pHealthy",0.535
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"t1Trend",68
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"trendPeriod",10
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"avgExpSlope",-0.127994800732726
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"trendDec",92
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"trendInc",8
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"obsPdecline",0.92
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pDecline",0.0904751530908597
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pGTlrp",0.2
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pGTtarg",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"t1AvgCatch",0.108347351094165
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"t1AvgDep",0.376684659862085
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"pObj4",-999
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medProbGt.75B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2ProbGt.75B0",0.205
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medProbGt.3B0",0.2
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1ProbGt.3B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2ProbGt.3B0",0.905
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medProbGt.6B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2ProbGt.6B0",0.4
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medProbGtLTA",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2ProbGtLTA",0.4
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medProbGtrefB",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2ProbGtrefB",0.2
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"medPropClosure",0.6
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q1PropClosure",0.2
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Short",68,77,"Q2PropClosure",1
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medAvgDep",0.174514178867293
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1AvgDep",0.0606001054525128
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2AvgDep",0.457411419046708
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medFinalDep",0.0926534991472664
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1FinalDep",0.0179426039004728
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2FinalDep",0.27895954573019
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medLowDep",0.0651662059952683
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1LowDep",0.0196655140176345
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2LowDep",0.141471391542349
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medAAV",73.5639165165783
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1AAV",38.6488515793984
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2AAV",160.52300085611
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medAvgCatch",1.7753947921182
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1AvgCatch",0.0227137605995968
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2AvgCatch",6.08682423267425
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medLowCatch",0.0213553420444877
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1LowCatch",0.00445888049215005
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2LowCatch",0.0950759316464012
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medHighCatch",7.6941519647803
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1HighCatch",2.73205376795466
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2HighCatch",13.0314565362225
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medAvgDiscard",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"criticalP",0.767333333333333
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"cautiousP",0.166666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"healthyP",0.066
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"yearAtTargetProb",45
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"probAtTargetYear",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"targetAtYearProb",1
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"probGteDepMSY",0.344
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"probGteLimit",0.232666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pObj1",0.733333333333333
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pObj3",0.361333333333333
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pHealthy",0.452666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"t1Trend",68
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"trendPeriod",10
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"avgExpSlope",-0.0982450347002578
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"trendDec",99
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"trendInc",1
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"obsPdecline",0.99
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pDecline",0.0904751530908597
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pGTlrp",0.133333333333333
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pGTtarg",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"t1AvgCatch",0.108347351094165
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"t1AvgDep",0.376684659862085
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"pObj4",-999
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medProbGt.75B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1ProbGt.75B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2ProbGt.75B0",0.136666666666666
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medProbGt.3B0",0.133333333333333
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2ProbGt.3B0",0.736666666666666
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medProbGt.6B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2ProbGt.6B0",0.266666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medProbGtLTA",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2ProbGtLTA",0.266666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medProbGtrefB",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2ProbGtrefB",0.133333333333333
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"medPropClosure",0.666666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q1PropClosure",0.196666666666667
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Med",68,82,"Q2PropClosure",1
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"medAvgDep",0.164177973857179
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q1AvgDep",0.051278020610156
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q2AvgDep",0.381652960773547
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"medFinalDep",0.0948860183321196
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q1FinalDep",0.0203413529733767
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q2FinalDep",0.263293843181263
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"medLowDep",0.0512251529709194
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q1LowDep",0.0169894577814299
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q2LowDep",0.0916660168576161
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"medAAV",75.7223524967518
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q1AAV",41.9314248119697
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q2AAV",152.236486706268
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"medAvgCatch",1.3620336277806
"sim04062018224910","WCVI_DIM","minE18.8_HR.2","Long",68,87,"Q1AvgCatch",0.0198117183598013
