"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2AvgDep",0.516575779217106
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medFinalDep",0.304041552088176
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1FinalDep",0.204281572337934
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2FinalDep",0.562347296506283
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medLowDep",0.231644326265678
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1LowDep",0.170067449861378
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2LowDep",0.304747207175928
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medAAV",31.036413716313
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1AAV",12.7814540188242
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2AAV",63.5360225460977
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medAvgCatch",1.65007050504669
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1AvgCatch",0.703803901870763
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2AvgCatch",2.64250215673247
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medLowCatch",0.134741039900511
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1LowCatch",0.134615430805491
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2LowCatch",1.60904608076879
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medHighCatch",2.7549817267724
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1HighCatch",1.87919549449467
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2HighCatch",3.79585966864272
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medAvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1AvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2AvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"criticalP",0.44
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"cautiousP",0.439090909090909
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"healthyP",0.120909090909091
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"yearAtTargetProb",45
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"probAtTargetYear",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"targetAtYearProb",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"probGteDepMSY",0.89
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"probGteLimit",0.56
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pObj1",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pObj3",0.89
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pHealthy",0.977272727272727
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"t1Trend",80
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"trendPeriod",10
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"avgExpSlope",-0.00938528911747856
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"trendDec",55
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"trendInc",45
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"obsPdecline",0.55
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pDecline",0.0582367662362586
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pGTlrp",0.545454545454545
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pGTtarg",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"t1AvgCatch",1.71449485333591
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"t1AvgDep",0.375626481480567
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"pObj4",-999
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1ProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2ProbGt.75B0",0.0954545454545452
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medProbGt.3B0",0.545454545454545
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1ProbGt.3B0",0.0909090909090909
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2ProbGt.3B0",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medPropClosure",0.181818181818182
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1PropClosure",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q2PropClosure",0.636363636363636
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medAvgDep",0.325820661483658
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1AvgDep",0.211818462652469
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2AvgDep",0.589163660371675
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medFinalDep",0.317954588545564
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1FinalDep",0.199222742425937
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2FinalDep",0.585658581350701
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medLowDep",0.294123757505171
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1LowDep",0.201141754105121
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2LowDep",0.433765814757145
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medAAV",23.5072190527261
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1AAV",0.151963894821808
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2AAV",209.106328370111
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medAvgCatch",1.71430273607607
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1AvgCatch",0.134771782767999
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2AvgCatch",2.98659190858883
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medLowCatch",1.56092124499527
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1LowCatch",0.134713995288571
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2LowCatch",2.24731116964049
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medHighCatch",1.83489807293684
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1HighCatch",0.134916153552161
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2HighCatch",2.73173239393361
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medAvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1AvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2AvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"criticalP",0.44
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"cautiousP",0.475
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"healthyP",0.085
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"yearAtTargetProb",45
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"probAtTargetYear",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"targetAtYearProb",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"probGteDepMSY",0.89
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"probGteLimit",0.56
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pObj1",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pObj3",0.89
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pHealthy",0.975
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"t1Trend",91
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"trendPeriod",10
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"avgExpSlope",0.0229453682860108
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"trendDec",47
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"trendInc",53
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"obsPdecline",0.47
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pDecline",0.0551247240550671
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pGTlrp",0.5
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pGTtarg",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"t1AvgCatch",1.50542828256412
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"t1AvgDep",0.34143642115884
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"pObj4",-999
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1ProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2ProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medProbGt.3B0",0.5
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1ProbGt.3B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2ProbGt.3B0",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"medPropClosure",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q1PropClosure",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,"Q2PropClosure",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medAvgDep",0.398625027822801
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1AvgDep",0.276493436069887
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2AvgDep",0.547205136595692
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medFinalDep",0.397757726544783
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1FinalDep",0.244573210869446
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2FinalDep",0.721301771724949
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medLowDep",0.264966544037117
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1LowDep",0.185969516607643
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2LowDep",0.318980234760872
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medAAV",63.715028127589
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1AAV",8.39176502413467
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2AAV",125.752749753767
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medAvgCatch",0.588426312875208
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1AvgCatch",0.134784274963247
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2AvgCatch",1.84037382828289
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medLowCatch",0.134658137451926
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1LowCatch",0.134577851296307
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2LowCatch",0.134735384977483
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medHighCatch",3.02572424175137
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1HighCatch",0.134966712736511
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2HighCatch",4.33670398686049
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medAvgDiscard",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1AvgDiscard",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2AvgDiscard",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"criticalP",0.235
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"cautiousP",0.615
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"healthyP",0.15
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"yearAtTargetProb",45
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"probAtTargetYear",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"targetAtYearProb",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"probGteDepMSY",0.9475
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"probGteLimit",0.765
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pObj1",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pObj3",0.9475
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pHealthy",0.985833333333333
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"t1Trend",68
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"trendPeriod",10
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"avgExpSlope",0.0206040831627239
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"trendDec",26
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"trendInc",74
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"obsPdecline",0.26
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pDecline",0.063142397950093
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pGTlrp",0.833333333333333
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pGTtarg",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"t1AvgCatch",0.134809771892066
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"t1AvgDep",0.319271863698134
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"pObj4",-999
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medProbGt.75B0",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1ProbGt.75B0",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2ProbGt.75B0",0.166666666666667
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medProbGt.3B0",0.833333333333333
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1ProbGt.3B0",0.333333333333333
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2ProbGt.3B0",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"medPropClosure",0.833333333333333
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q1PropClosure",0.416666666666667
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,"Q2PropClosure",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medAvgDep",0.385742996181734
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1AvgDep",0.273192922322131
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2AvgDep",0.55334459677121
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medFinalDep",0.35627915806447
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1FinalDep",0.223497438903421
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2FinalDep",0.581354992561917
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medLowDep",0.249346309744184
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1LowDep",0.176915530710605
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2LowDep",0.350690984045909
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medAAV",67.7241867018613
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1AAV",0.0557825662043497
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2AAV",130.884513203136
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medAvgCatch",0.478189284710708
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1AvgCatch",0.134757529168786
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2AvgCatch",1.90040766682785
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medLowCatch",0.134645084170747
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1LowCatch",0.134543492005152
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2LowCatch",0.134711275395195
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medHighCatch",2.91007662654784
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1HighCatch",0.134902928768241
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2HighCatch",3.8995599736673
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medAvgDiscard",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1AvgDiscard",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2AvgDiscard",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"criticalP",0.27
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"cautiousP",0.589090909090909
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"healthyP",0.140909090909091
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"yearAtTargetProb",45
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"probAtTargetYear",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"targetAtYearProb",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"probGteDepMSY",0.923636363636364
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"probGteLimit",0.73
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pObj1",1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pObj3",0.923636363636364
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pHealthy",0.981818181818182
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"t1Trend",80
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"trendPeriod",10
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"avgExpSlope",-0.00825249088742733
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"trendDec",55
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"trendInc",45
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"obsPdecline",0.55
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pDecline",0.0920244940829745
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pGTlrp",0.727272727272727
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pGTtarg",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"t1AvgCatch",0.833690309639923
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"t1AvgDep",0.4117534259277
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"pObj4",-999
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medProbGt.75B0",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1ProbGt.75B0",0
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2ProbGt.75B0",0.181818181818182
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"medProbGt.3B0",0.727272727272727
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q1ProbGt.3B0",0.272727272727273
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,"Q2ProbGt.3B0",1
