"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.3B0",0.9
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medProbGt.6B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.6B0",0.4
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medProbGtBave",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtBave",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtBave",0.5025
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medProbGtBave-prod",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtBave-prod",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtBave-prod",0.3
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medPropClosure",0.575
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1PropClosure",0.1975
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2PropClosure",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"minProbBtGt.3B0",0.3
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDep",0.31100968642308
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDep",0.0829003294007766
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDep",0.861654592968129
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medFinalDep",0.25677045874779
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0534228958317407
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2FinalDep",0.867844218149105
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medLowDep",0.171383758947751
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowDep",0.038870284213079
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowDep",0.454734963939881
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAAV",47.5226447547652
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AAV",11.0975750223839
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AAV",165.007742843254
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAvgCatch",1.31917239866371
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.133094568201006
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.91733997641914
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medLowCatch",0.101925431438864
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00964904760814444
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowCatch",0.134560589393537
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medHighCatch",2.1095166555895
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1HighCatch",2.00352749059905
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11633794966014
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"criticalP",0.494
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"cautiousP",0.274
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"healthyP",0.232
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"probGteDepMSY",0.635
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"probGteLimit",0.506
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pObj1",0.905
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pObj3",0.676
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pHealthy",0.758
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"t1Trend",68
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0462993628712029
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"trendDec",75
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"trendInc",25
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"obsPdecline",0.75
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pDecline",0.106028008923656
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pGTlrp",0.55
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgCatch",0.104854555246607
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgDep",0.386183850126031
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pObj4",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.5
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.8
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtBave",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtBave",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtBave",0.905
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtBave-prod",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtBave-prod",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtBave-prod",0.7
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medPropClosure",0.4
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2PropClosure",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"minProbBtGt.3B0",0.4
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDep",0.303418643935212
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0855153513159631
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDep",0.838378531771781
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medFinalDep",0.267892374355056
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0608863178439034
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2FinalDep",0.58467806259865
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medLowDep",0.146709904360927
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowDep",0.0352509855025071
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowDep",0.317772697941762
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAAV",43.4494103273658
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AAV",7.19921812869307
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AAV",136.283535842161
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAvgCatch",1.25812397192052
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.171692383712696
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.98109211775847
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medLowCatch",0.0833312526539498
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowCatch",0.0073439522669682
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowCatch",0.134424525104405
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medHighCatch",2.11051029362836
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1HighCatch",2.00933670522914
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11633794966014
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"criticalP",0.530666666666667
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"cautiousP",0.27
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"healthyP",0.199333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"probGteDepMSY",0.612666666666667
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"probGteLimit",0.469333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pObj1",0.898
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pObj3",0.645333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pHealthy",0.738
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"t1Trend",68
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0288848385541243
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"trendDec",76
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"trendInc",24
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"obsPdecline",0.76
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pDecline",0.106028008923656
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pGTlrp",0.533333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgCatch",0.104854555246607
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgDep",0.386183850126031
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pObj4",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.466666666666667
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.67
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtBave",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtBave",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtBave",0.736666666666666
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtBave-prod",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtBave-prod",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtBave-prod",0.533333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medPropClosure",0.4
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2PropClosure",0.933333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"minProbBtGt.3B0",0.38
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDep",0.318147774396049
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0885886293260887
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDep",0.7426830253175
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medFinalDep",0.268433190316776
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1FinalDep",0.0683778502650056
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2FinalDep",0.645337989910925
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medLowDep",0.142346271514894
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowDep",0.0349285473092333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowDep",0.267046678106878
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAAV",42.3037447350463
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AAV",5.34106770493822
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AAV",122.311077854147
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAvgCatch",1.17958806125286
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.204747368203128
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgCatch",2.01219726918605
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medLowCatch",0.0694004263545255
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00482804672456164
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowCatch",0.134252201071657
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medHighCatch",2.11144545855867
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1HighCatch",2.02191063962327
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11633794966014
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDiscard",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"criticalP",0.5375
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"cautiousP",0.28
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"healthyP",0.1825
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"probGteDepMSY",0.6185
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"probGteLimit",0.4625
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pObj1",0.907
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pObj3",0.649
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pHealthy",0.745
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"t1Trend",68
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"avgExpSlope",-0.016168227405165
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"trendDec",68
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"trendInc",32
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"obsPdecline",0.68
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pDecline",0.106028008923656
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pGTlrp",0.525
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgCatch",0.104854555246607
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgDep",0.386183850126031
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pObj4",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",-999
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.45
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",1
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.55
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGtBave",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGtBave",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGtBave",0.7025
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGtBave-prod",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGtBave-prod",0
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGtBave-prod",0.4025
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medPropClosure",0.45
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1PropClosure",0.05
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2PropClosure",0.9025
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"minProbBtGt.3B0",0.38
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medAvgDep",0.256485302181184
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1AvgDep",0.0777942311672466
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AvgDep",0.61070433250731
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medFinalDep",0.161759361370875
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1FinalDep",0.032329524207682
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2FinalDep",0.605455928872752
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medLowDep",0.119073422951789
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1LowDep",0.0333269711607203
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2LowDep",0.304568162945394
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medAAV",60.9902220316286
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1AAV",29.8303670668689
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AAV",185.576414944777
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medAvgCatch",1.66180858161557
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1AvgCatch",0.232336662907977
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AvgCatch",4.47918223761054
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medLowCatch",0.0531042084833218
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1LowCatch",0.00645516376197336
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2LowCatch",0.134516702694809
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medHighCatch",3.78014758885157
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1HighCatch",2.38406652072598
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2HighCatch",7.33013758190566
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medAvgDiscard",-999
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1AvgDiscard",-999
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AvgDiscard",-999
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"criticalP",0.613
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"cautiousP",0.237
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"healthyP",0.15
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"yearAtTargetProb",45
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"probAtTargetYear",0
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"targetAtYearProb",1
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"probGteDepMSY",0.531
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"probGteLimit",0.387
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pObj1",0.869
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pObj3",0.552
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pHealthy",0.668
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"t1Trend",68
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"trendPeriod",10
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"avgExpSlope",-0.0944275589357926
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,"trendDec",89
