"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pObj1",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pObj3",0.998666666666667
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pHealthy",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"t1Trend",78
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"trendPeriod",10
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"avgExpSlope",0.0179936414804065
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"trendDec",25
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"trendInc",75
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"obsPdecline",0.25
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pDecline",0.15242965834109
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pGTlrp",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pGTtarg",0.133333333333333
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"t1AvgCatch",3.90970341086963
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"t1AvgDep",0.489138946757202
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pObj4",-999
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medProbGt.75B0",0.133333333333333
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.75B0",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.75B0",0.466666666666667
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medProbGt.3B0",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.3B0",0.8
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.3B0",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"PropClosure",0.0666666666666667
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAvgDep",0.512428463724803
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AvgDep",0.427033478029577
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AvgDep",0.62126890468544
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medFinalDep",0.576407620374105
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1FinalDep",0.422270231776704
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2FinalDep",0.96688388131663
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medLowDep",0.289770332678545
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1LowDep",0.23755054224603
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2LowDep",0.329646746925568
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAAV",35.0084982678935
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AAV",22.6787058895263
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AAV",50.7944865894165
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAvgCatch",4.13965116135042
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AvgCatch",2.42702127087937
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AvgCatch",5.78876538500788
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medLowCatch",0.134716916035275
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1LowCatch",0.134638444440671
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2LowCatch",0.134802517391815
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medHighCatch",9.60110905441901
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1HighCatch",6.90545928949772
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2HighCatch",14.1891141960164
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"criticalP",0.064
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"cautiousP",0.5688
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"healthyP",0.3672
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"yearAtTargetProb",45
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"probAtTargetYear",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"targetAtYearProb",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"probGteDepMSY",0.992
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"probGteLimit",0.936
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pObj1",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pObj3",0.992
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pHealthy",0.998
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"t1Trend",68
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"trendPeriod",10
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"avgExpSlope",0.0263237460418958
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"trendDec",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"trendInc",99
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"obsPdecline",0.01
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pDecline",0.064899045918218
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pGTlrp",0.96
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pGTtarg",0.08
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"t1AvgCatch",0.134820938581606
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"t1AvgDep",0.321997414242052
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pObj4",-999
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medProbGt.75B0",0.08
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1ProbGt.75B0",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2ProbGt.75B0",0.322
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medProbGt.3B0",0.96
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1ProbGt.3B0",0.798
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2ProbGt.3B0",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"PropClosure",0.28
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medAvgDep",0.302574232237527
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1AvgDep",0.234171066390146
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2AvgDep",0.412509958111627
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medFinalDep",0.246760394563746
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1FinalDep",0.158351071627139
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2FinalDep",0.51822788376849
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medLowDep",0.174275747742802
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1LowDep",0.11377685691745
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2LowDep",0.257757714015924
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medAAV",71.9182380754386
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1AAV",41.3730161420089
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2AAV",114.601021652852
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medAvgCatch",3.52861294456026
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1AvgCatch",1.92348473167138
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2AvgCatch",5.567054036555
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medLowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1LowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2LowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medHighCatch",8.79141559880316
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1HighCatch",6.32916356764018
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2HighCatch",14.47735827073
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medAvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"criticalP",0.511
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"cautiousP",0.422
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"healthyP",0.067
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"probAtTargetYear",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"targetAtYearProb",1
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"probGteDepMSY",0.739
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"probGteLimit",0.489
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pObj1",0.991
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pObj3",0.739
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pHealthy",0.87
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"t1Trend",68
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"trendPeriod",10
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"avgExpSlope",-0.0213089882604813
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"trendDec",65
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"trendInc",35
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"obsPdecline",0.65
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pDecline",0.0643673648579996
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pGTlrp",0.5
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pGTtarg",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"t1AvgCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"t1AvgDep",0.321171630153602
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"pObj4",-999
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medProbGt.75B0",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1ProbGt.75B0",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.1
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"medProbGt.3B0",0.5
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q1ProbGt.3B0",0.2
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"Q2ProbGt.3B0",0.8
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,"PropClosure",0.4
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medAvgDep",0.261280537693658
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1AvgDep",0.214977804885352
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2AvgDep",0.334815249286737
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medFinalDep",0.263090419234559
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1FinalDep",0.157045371607899
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2FinalDep",0.395377783674175
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medLowDep",0.125882527844493
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1LowDep",0.074338949585954
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2LowDep",0.193110981698991
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medAAV",75.0565395144156
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1AAV",43.7827329455044
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2AAV",123.613474212597
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medAvgCatch",3.28538737287818
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1AvgCatch",1.65242740644415
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2AvgCatch",5.83339369665627
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medLowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1LowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2LowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medHighCatch",9.36938041942502
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1HighCatch",6.88250379268397
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2HighCatch",14.3417006920801
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medAvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2AvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"criticalP",0.676
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"cautiousP",0.278666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"healthyP",0.0453333333333333
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"probAtTargetYear",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"targetAtYearProb",1
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"probGteDepMSY",0.585333333333333
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"probGteLimit",0.324
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pObj1",0.982
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pObj3",0.585333333333333
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pHealthy",0.762666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"t1Trend",78
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"trendPeriod",10
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"avgExpSlope",-0.00323394299900602
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"trendDec",59
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"trendInc",41
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"obsPdecline",0.59
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pDecline",0.05
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pGTlrp",0.333333333333333
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pGTtarg",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"t1AvgCatch",4.14999076697784
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"t1AvgDep",0.296839201566201
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"pObj4",-999
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medProbGt.75B0",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1ProbGt.75B0",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2ProbGt.75B0",0.0666666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"medProbGt.3B0",0.333333333333333
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q1ProbGt.3B0",0.0666666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"Q2ProbGt.3B0",0.6
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,"PropClosure",0.466666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medAvgDep",0.284208121443487
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1AvgDep",0.237932643621638
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2AvgDep",0.344909346873914
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medFinalDep",0.263090419234559
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1FinalDep",0.157045371607899
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2FinalDep",0.395377783674175
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medLowDep",0.118150691051194
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1LowDep",0.0709307095845929
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2LowDep",0.168693553130137
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medAAV",71.1906737402275
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1AAV",47.3272286493026
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2AAV",104.150272559526
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medAvgCatch",3.48567808308308
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1AvgCatch",2.23633343979836
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2AvgCatch",5.19347970439428
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medLowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1LowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2LowCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medHighCatch",10.5798630064619
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1HighCatch",8.10879081672931
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2HighCatch",15.6802511481311
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medAvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"criticalP",0.61
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"cautiousP",0.336
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"healthyP",0.054
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"probAtTargetYear",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"targetAtYearProb",1
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"probGteDepMSY",0.6468
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"probGteLimit",0.39
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pObj1",0.9856
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pObj3",0.6468
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pHealthy",0.8056
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"t1Trend",68
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"trendPeriod",10
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"avgExpSlope",-0.0101184056091133
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"trendDec",70
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"trendInc",30
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"obsPdecline",0.7
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pDecline",0.0643673648579996
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pGTlrp",0.4
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pGTtarg",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"t1AvgCatch",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"t1AvgDep",0.321171630153602
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"pObj4",-999
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"medProbGt.75B0",0
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,"Q1ProbGt.75B0",0
