 -0.00571553 0.102768 -0.00254218 -0.0777314 0.0618846 -0.067312 -0.10869 0.0197198 0.122167 0.100716 -0.130776 -0.015577 -0.0844908 0.132953 -0.0376699 -0.0870215 0.107382 -0.00748435 -0.0182584 -0.0428361 0.0872984 0.100234 0.134456 0.16757 -0.193788 0.0110607 0.138006 -0.133676 -0.0900648 -0.15804 -0.0939545 -0.147912 -0.0542375 -0.0687337 -0.0126337 0.0229943 0.204705 0.0104999 -0.0115219 -0.0168809 -0.114057 -0.184992 -0.037216 0.0708336 0.00392301 0.025304 0.0699245 -0.116938 0.206435 0.0830014 0.00838208 0.128533
 -0.000307569 0.0368965 0.0390117 -0.0561816 0.0804655 -0.0561378 -0.0524826 -0.00596862 0.112511 0.151207 -0.0834687 -0.0259825 -0.125106 0.136516 -0.0703156 -0.0824503 0.0906099 0.0185292 -0.00508861 -0.0613086 0.0992922 0.127571 0.14425 0.128474 -0.177532 0.0403371 0.138311 -0.107525 -0.0778635 -0.118419 -0.0810251 -0.176398 -0.0777835 -0.0826658 -0.0421121 -0.00617074 0.154072 0.0595372 0.025309 -0.0625371 -0.0786027 -0.174585 -0.0605014 0.0365982 -0.0102434 0.0294931 0.0805865 -0.13093 0.177983 0.0680018 0.0280853 0.0860446
 -0.0881477 0.0482808 -0.0281636 -7.0514e-05 0.058535 -0.0769325 -0.0785448 -0.00317574 0.0592901 0.157522 -0.0659941 -0.0644521 -0.129238 0.176059 -0.0993276 -0.0876202 0.0363242 0.00218369 0.0405325 -0.0539256 0.0967945 0.131267 0.136497 0.129625 -0.0725998 0.0482975 0.110886 -0.0290645 -0.138348 -0.119128 -0.0822327 -0.196492 -0.0566612 -0.0290009 0.0106682 -0.0315151 0.201245 0.0620922 0.00975784 -0.0306155 -0.0480436 -0.168783 -0.0862791 0.0703822 0.0402109 0.00678018 0.0734247 -0.114762 0.175052 0.00471307 0.0216044 0.0710923
 -0.0683787 -0.012939 0.0042834 0.0245915 0.0589654 -0.0355286 -0.0372341 -0.0376113 0.040165 0.157688 -0.0872105 -0.0832466 -0.155236 0.116502 -0.0924648 -0.0544171 0.0491562 0.0632198 0.0574177 -0.0539744 0.0422294 0.143588 0.155532 0.150361 -0.067592 0.0832236 0.0690018 -0.0384951 -0.0898482 -0.126889 -0.0377104 -0.10767 -0.105427 -0.0497247 0.0189022 -0.0534538 0.201052 0.0824257 0.0659966 -0.0344189 -0.0619543 -0.226319 -0.0428593 0.0773389 0.00735958 -0.0870159 0.0736139 -0.0491031 0.173922 -0.0490322 0.0144349 0.0147833
 -0.0177549 0.0013993 0.0126617 0.070007 -0.0492478 -0.0591886 -0.0201348 0.0148307 0.0275591 0.176856 -0.00846977 -0.0891633 -0.066356 0.0630931 -0.115604 -0.0439994 0.0858753 0.02871 -0.0243067 -0.0154408 0.0913501 0.121851 0.11268 0.12947 -0.0836131 0.09508 0.00201286 -0.0256849 -0.0213689 -0.172473 -0.0784763 -0.0391837 -0.0931859 -0.046116 0.0103724 -0.055579 0.140945 0.0867962 -0.00585092 -0.0283097 -0.0545193 -0.179526 -0.0340813 0.109426 0.00167593 -0.0424499 0.0062629 -0.0450825 0.176675 -0.0951842 -0.00722693 0.0519874
 -0.0390278 0.0730556 0.0500989 0.124741 -0.0671547 -0.0731337 -0.0641255 -0.010611 0.0683326 0.148585 -0.069792 -0.0450917 -0.0297083 0.0873002 -0.137226 -0.0354849 0.108452 0.027584 -0.000583407 -0.0135521 0.0520612 0.183374 0.121089 0.111949 -0.0977221 0.0501481 0.0300517 0.0167675 -0.0289182 -0.197284 -0.0806234 -0.0773468 -0.143257 -0.0242227 0.0230221 0.0205543 0.155712 0.035949 0.022249 -0.0108984 -0.0461334 -0.205852 -0.0924056 0.121394 0.000992194 -0.0191631 -0.023353 -0.0723701 0.0988573 -0.0778494 -0.0070261 0.0575973
 -0.0811185 0.0561621 -0.00394105 0.0740956 -0.0981924 -0.117347 -0.0473616 -0.0130149 0.0650332 0.170849 -0.0363613 -0.0142904 0.00814141 0.119267 -0.10277 -0.0259692 0.121649 0.0081075 0.00770853 -0.0358763 0.0360677 0.200778 0.144275 0.112456 -0.0517774 0.0154449 0.00280403 -0.00966202 -0.0288798 -0.180027 -0.0537933 -0.000184944 -0.125401 -0.054295 -0.0518993 0.00528592 0.184573 -0.0116567 0.0294756 -0.0391771 -0.0654193 -0.187978 -0.0985462 0.158271 0.039917 0.00349351 -0.0219407 -0.0366718 0.097979 -0.0883188 -0.0200428 0.0400786
 -0.0177296 0.0206187 -0.0634614 0.0757901 -0.11089 -0.0974161 -0.0543387 -0.0382028 0.106077 0.152818 -0.0531084 0.00838293 0.0168463 0.1274 -0.0906056 -0.0663434 0.120115 -0.0299548 0.0325318 0.0182941 0.037328 0.197976 0.141003 0.0962194 -0.0892286 0.0241127 -0.0242072 0.00430036 -0.0460508 -0.192348 -0.0224656 -0.00418145 -0.124951 -0.0219027 -0.0447897 -0.00835389 0.188871 -0.059388 0.0726132 -0.0858917 -0.0363096 -0.195977 -0.106628 0.15644 0.0659648 -0.0016133 -0.00415547 0.00101721 0.0757076 -0.0521515 -0.0591424 0.06136
 -0.0167747 0.0267513 -0.0790497 0.0869875 -0.103255 -0.115207 -0.0191771 0.000299442 0.107884 0.149359 -0.0476692 -0.00358143 -0.033376 0.135349 -0.0489967 -0.0807295 0.116114 -0.0301245 0.00846226 0.0306105 0.0676705 0.162998 0.122478 0.0909321 -0.0741071 0.0423596 -0.0374497 0.03489 -0.0138969 -0.197265 -0.0242191 -0.0335173 -0.112537 -0.007 -0.093091 -0.022564 0.190681 -0.0819726 0.0832666 -0.083955 0.0195404 -0.224296 -0.153722 0.135411 0.051003 -0.0332753 0.0437749 0.0359813 0.0573016 -0.0350185 -0.0473118 0.0530328
 -0.082363 -0.0303862 -0.068084 0.0719141 -0.100036 -0.125761 -0.0181891 -0.0339089 0.0421362 0.150718 -0.0219074 -0.0127198 -0.0539603 0.11558 -0.0475086 -0.0783561 0.0959032 -0.0103754 0.020653 0.031215 0.0224291 0.127663 0.130438 0.167331 -0.0646333 0.0090693 -0.00616938 0.0552129 -0.00184624 -0.198306 -0.0415989 -0.0514538 -0.0809126 0.0220391 -0.088254 -0.00796947 0.245545 -0.0896015 0.0572751 -0.0670755 -0.00730938 -0.208283 -0.131173 0.139792 0.019031 -0.040114 0.0449274 0.0502643 0.0356069 -0.0141057 0.0194456 0.108173
 -0.0774597 -0.0392791 -0.0682137 0.0386113 -0.0869938 -0.0791978 0.0682985 -0.0274462 0.0464475 0.212393 -0.0214068 -0.0471776 -0.125807 0.100902 -0.0541036 -0.0935457 0.0888569 0.0054575 0.0381914 0.0163888 -0.0251136 0.12414 0.0929208 0.226154 -0.0427677 -0.0094446 -0.0458577 0.0429672 -0.0532354 -0.158719 -0.0257358 -0.0581638 -0.0956631 0.00760555 -0.0381544 0.0125209 0.227798 -0.0419679 0.0288112 -0.105481 0.0263664 -0.204691 -0.134605 0.110558 0.0288302 0.0175411 0.0252047 -0.00252892 0.0499182 0.00353273 0.0399599 0.0823822
 -0.115688 -0.05348 -0.056157 0.0414493 -0.0770807 -0.0230688 0.0654101 -0.0270635 0.0561568 0.237798 -0.017964 -0.0431795 -0.16867 0.0869297 -0.053726 -0.0411686 0.0764231 -0.00236753 0.0127557 0.0355317 -0.0074679 0.134549 0.106518 0.163556 -0.0289489 -0.0247976 -0.0345385 0.045983 -0.0469536 -0.171247 -0.0742287 -0.0832316 -0.0675564 0.0108067 -0.0982389 -0.0048433 0.207515 -0.0325819 0.0738253 -0.139471 0.0104604 -0.131749 -0.118664 0.0651723 0.0322005 -0.0146055 0.0432503 0.0167236 0.0661874 0.0351179 0.0406842 0.0937331
 -0.115688 -0.05348 -0.056157 0.0414493 -0.0770807 -0.0230688 0.0654101 -0.0270635 0.0561568 0.237798 -0.017964 -0.0431795 -0.16867 0.0869297 -0.053726 -0.0411686 0.0764231 -0.00236753 0.0127557 0.0355317 -0.0074679 0.134549 0.106518 0.163556 -0.0289489 -0.0247976 -0.0345385 0.045983 -0.0469536 -0.171247 -0.0742287 -0.0832316 -0.0675564 0.0108067 -0.0982389 -0.0048433 0.207515 -0.0325819 0.0738253 -0.139471 0.0104604 -0.131749 -0.118664 0.0651723 0.0322005 -0.0146055 0.0432503 0.0167236 0.0661874 0.0351179 0.0406842 0.0937331
 -0.0949683 -0.0266784 0.0060464 0.0435145 -0.101587 0.000595715 0.0340116 0.0409623 0.0652479 0.237025 0.0244007 0.0108839 -0.221326 0.150746 -0.0467698 -0.0338256 0.0245703 -0.00855548 -0.0193604 0.0959943 0.0312137 0.104555 0.0474025 0.166751 -0.0410418 -0.0431932 -0.0457484 0.0124986 0.00669949 -0.179227 -0.0646125 -0.13507 -0.0710753 -0.0178035 -0.0412442 -0.00207522 0.113627 -0.0262092 0.107189 -0.134281 0.000317192 -0.0613524 -0.108477 0.148699 -0.0276587 -0.032493 -0.0480393 0.0350285 0.0619617 -0.0326061 0.0909381 0.00439767
 -0.0794259 -0.00124207 0.00321197 -0.00408256 -0.130945 0.0291134 0.0485336 0.096341 0.0677594 0.239351 0.00857915 0.0590298 -0.229392 0.0773197 -0.0570387 -0.020438 0.0249188 -0.0333348 0.000688783 0.0934343 0.0259029 0.0766469 0.0972682 0.170044 -0.1113 -0.00604908 -0.0192157 -0.0207929 0.010434 -0.146143 -0.0653769 -0.176634 -0.0499058 -0.0373011 -0.0269733 0.038583 0.111288 -0.0100059 0.0108526 -0.129121 0.014028 -0.0653608 -0.0903692 0.100067 -0.0276847 -0.0636937 -0.0121894 0.0283117 0.0835898 -0.0244717 0.110144 0.0130446
 -0.0641912 0.0473229 0.0156832 -0.0140227 -0.147305 0.0265548 0.00382786 0.1299 0.0443107 0.252587 0.00804222 0.0442257 -0.209409 0.0408242 -0.0479658 0.0204699 0.0104189 -0.0583357 0.0228545 0.126807 0.0106691 0.0589992 0.0394673 0.161636 -0.130885 0.0271897 0.00553589 -0.0450454 0.0183783 -0.122214 -0.105147 -0.19302 0.0058931 -0.0600259 -0.0703588 0.0416761 0.109861 0.0586639 -0.0756918 -0.0913583 0.00870549 -0.0737365 -0.0789406 0.073611 0.00687727 -0.0430402 -0.0290765 0.0176214 0.0853991 -0.00762939 0.112621 0.0307635
 -0.100285 0.0142055 -0.00847756 -0.0725432 -0.0912066 0.0400878 0.0233189 0.109464 0.048564 0.210096 0.00142223 0.0852628 -0.242841 0.0519982 -0.028241 0.0772842 0.0723447 -0.0734192 0.0262202 0.110784 0.00917677 -0.0232264 0.0620377 0.154767 -0.116009 0.0785705 0.0350781 -0.0717332 0.0166488 -0.113491 -0.0930987 -0.204242 0.00713941 -0.0217997 -0.0791231 0.0568711 0.113788 0.0704461 -0.113568 -0.106929 -0.00191702 -0.0956902 -0.0505833 0.143871 -0.0242951 -0.0285454 -0.028892 0.0621698 0.0562198 -0.0316348 0.121097 -0.0371423
 -0.0615999 0.0546082 0.00931659 -0.0149467 -0.100381 0.0215806 0.0613696 0.0587242 0.0258958 0.191052 -0.022782 0.0722453 -0.173939 0.0463889 -0.101059 0.0430093 0.0451692 -0.0955804 0.022308 0.0847912 0.027852 -0.0172914 0.0316103 0.148371 -0.136406 0.0588435 0.0217668 -0.054339 0.0405153 -0.000681972 -0.118444 -0.207497 -0.0310854 -0.0360878 -0.0202558 0.0914593 0.0935319 0.0306406 -0.0224435 -0.0893796 -0.0783917 -0.0940079 -0.0440572 0.131019 -0.0982465 0.0464971 -0.015173 0.0524832 0.0801142 0.00922703 0.093994 -0.0603086
 0.026236 0.0144033 0.0294754 -0.0343221 -0.106983 -0.0184446 0.0114993 0.0576093 0.0849645 0.164301 -0.0786406 0.0901395 -0.164779 0.0293038 -0.121306 0.0259334 0.0514038 -0.070139 -0.00356085 0.0667279 0.000742868 -0.00629675 0.0597025 0.187425 -0.163744 0.0590236 0.0464113 -0.0660617 0.0440798 0.0277706 -0.133438 -0.179234 -0.0318406 -0.0377555 0.0197516 0.0990982 0.112154 0.0142774 -0.0324968 -0.110228 -0.0964896 -0.0735373 -0.0412969 0.0936732 -0.0331202 0.0536921 -0.0157522 0.0439849 0.0684618 -0.00562981 0.0897506 -0.0469011
 0.0438258 0.0146864 0.0311969 -0.0325354 -0.0436156 -0.0387493 0.00189021 0.0510561 0.0742785 0.150607 -0.0732706 0.0390918 -0.129467 0.0326482 -0.163836 -0.0053467 0.0595706 -0.0289457 -0.056425 0.0768866 0.0644021 -0.0319416 0.0804274 0.204032 -0.15318 0.0619771 0.0429652 -0.0367264 0.0480681 0.0130837 -0.166585 -0.146439 -0.019965 -0.0682405 0.0183415 0.0975652 0.133852 0.0126331 -0.0405451 -0.0894145 -0.0728366 -0.0889719 -0.0412501 0.0373648 -0.00441529 0.0542928 -0.0328805 0.0463887 0.0683764 0.0189511 0.0547266 -0.0676031
 0.0713148 0.0323129 0.0273114 0.00346635 -0.107196 -0.022547 -0.0271294 0.0228184 0.0610414 0.136667 -0.0746206 0.0777808 -0.1029 0.0509544 -0.127423 -0.0236288 0.121341 -0.011188 -0.0822088 0.0470099 0.0615182 0.00193911 0.0603652 0.193102 -0.171801 0.0806886 0.00247 -0.0132867 -0.0356183 0.0237113 -0.114465 -0.173961 -0.0389552 -0.105868 0.0275868 0.0631071 0.119105 0.0881764 -0.0328247 -0.106195 -0.101626 -0.128349 -0.0186381 0.0117132 -0.00492393 0.0664334 -0.079138 0.0243784 0.0823175 0.0863815 0.0621093 -0.00263009
 0.0618562 0.0380738 -0.00305119 -0.0337468 -0.112889 -0.0212559 -0.0286158 0.0271847 0.0463359 0.180388 -0.0718355 0.113212 -0.131993 0.0925178 -0.120104 -0.0722446 0.165209 0.00127483 -0.0716998 0.0199278 0.0772194 0.0147178 0.0681447 0.172747 -0.189696 0.117405 -0.0216917 -0.0227537 -0.0363836 -0.0104491 -0.0649799 -0.150831 -0.036532 -0.110708 0.0407911 0.0486994 0.11107 0.0592615 -0.0420299 -0.0955102 -0.0986047 -0.076664 -0.0147169 -0.0261143 -0.00559794 0.0874315 -0.0482294 0.00374999 0.0655196 0.0403187 0.0823121 -0.016441
 0.0146272 -0.00710714 -0.0566031 -0.0230373 -0.0874248 -0.0216354 -0.0167063 0.0138175 0.0560166 0.147487 -0.0483601 0.114662 -0.155544 0.0995739 -0.118087 -0.094134 0.177576 -0.00518032 -0.0154029 -0.0167084 0.0580104 0.0495559 0.0833632 0.175408 -0.153033 0.138613 -0.0457497 -0.0209763 -0.0241233 -0.0394312 -0.0593988 -0.13912 -0.0120963 -0.11321 0.0410103 0.0637125 0.0874949 -0.00250432 -0.0650217 -0.0700176 -0.108428 -0.0956159 0.0144386 -0.0562595 0.0296912 0.0865936 0.0369286 -0.00361914 0.0324505 0.0999212 0.0683587 -0.0147762
 0.0325929 -0.0698797 -0.060743 0.000802576 -0.0497799 -0.022358 -0.0366588 0.00208552 0.0737256 0.0584223 -0.0511709 0.134161 -0.0823994 0.0517176 -0.156137 -0.110809 0.171281 0.0319999 -0.0152002 -0.00487887 0.0374996 0.0613426 0.026788 0.134516 -0.0949703 0.127187 0.0131995 -0.00266385 -0.0944002 -0.0285743 -0.0606232 -0.078301 0.0231082 -0.115229 0.0714762 0.0618339 0.109383 0.0558969 -0.138019 -0.0755038 -0.105405 -0.0393572 -0.0313207 -0.0187492 0.00383214 0.0452038 0.0545405 0.018029 -0.0323271 0.112318 0.0285239 0.0339909
 0.0543581 -0.0114098 -0.0801607 0.0214418 -0.0642893 -0.00470109 -0.0214975 0.0357996 0.0648715 0.0636211 -0.03804 0.105088 -0.101749 0.00631337 -0.142143 -0.102157 0.155146 0.0387777 -0.0284831 -0.0128551 0.0244258 0.0576268 -0.00114335 0.151095 -0.110145 0.148641 0.0227631 -0.0115567 -0.1201 -0.0493211 -0.0288469 -0.0939219 0.028856 -0.146748 0.0550532 0.0548968 0.11409 0.0416117 -0.128985 -0.0602836 -0.094899 -0.0452319 -0.0102177 3.45355e-06 -0.0200799 -0.00486011 0.0199366 0.00157891 0.00417846 0.151453 0.05168 0.0605198
 0.0572489 0.0518763 -0.0356432 0.0356814 -0.0907381 -0.0285833 -0.0581584 0.0273433 0.118156 0.0562497 -0.02311 0.0660869 -0.105523 -0.0146903 -0.121012 -0.0574049 0.12073 0.116678 -0.0195136 -0.0608983 -0.0720553 0.0938357 -0.0262479 0.18997 -0.0892869 0.07289 0.0020707 0.00386024 -0.0989068 -0.0615173 -0.0429759 -0.0788475 0.0257943 -0.117065 0.0677881 0.00279448 0.0848274 0.0196036 -0.139021 -0.118778 -0.0794156 -0.00847277 0.00593304 0.0229537 -0.115606 -0.00826661 0.0594094 0.0123706 0.0488407 0.187487 0.0502793 0.0709782
 0.0508139 0.0262337 -0.0485161 -0.0119539 -0.0755979 -0.0859922 -0.022174 0.0257054 0.141694 -0.00624791 -0.0102899 0.0523484 -0.0131623 -0.0367631 -0.186048 -0.0287765 0.0935623 0.123092 -0.0358547 -0.0440817 -0.0552884 0.0756474 0.00399051 0.256092 -0.108288 0.107295 0.0137774 0.00230598 -0.116573 -0.0703395 -0.0267235 -0.0562771 0.0622756 -0.15947 0.03606 -0.0333447 0.0682778 0.0237046 -0.0909184 -0.112558 -0.0347891 -0.0261786 0.00480652 0.0321018 -0.0700414 -0.0420168 0.0527718 0.010809 0.0302153 0.171798 0.0546991 0.0881868
 0.0686406 0.0083912 -0.0352863 -0.0124107 -0.0612354 -0.0805245 -0.0769275 0.0243152 0.0984994 -0.023254 -0.0635012 0.0305385 -0.0514691 0.0585396 -0.22963 -0.00928559 0.143068 0.116763 -0.0395055 -0.0204841 -0.0590464 0.0647108 0.0116959 0.2404 -0.0624521 0.0778542 0.058314 -0.0385186 -0.0726494 -0.0755581 -0.0931586 -0.0402325 0.0948595 -0.15425 -0.00267389 -0.0159929 0.0757424 -0.000869484 -0.095594 -0.0896093 0.020621 -0.0321503 -0.0315999 0.0966514 -0.0703645 -0.0149926 -0.0117815 0.0326879 0.0485848 0.146114 0.0792833 0.0687322
 0.0638916 0.0130512 0.00408052 0.0524489 -0.06398 -0.0526833 -0.047768 0.00295009 0.092074 -0.0365087 -0.0624632 0.0639974 -0.0552535 0.123738 -0.213715 0.0295688 0.090592 0.1392 -0.0351219 -0.0426042 -0.0899127 0.075249 0.0534961 0.249095 -0.0899152 0.0705041 0.0746432 -0.0818226 -0.0386313 -0.0691764 -0.116763 -0.0754082 0.108611 -0.115685 -0.0340967 -0.0380492 0.044072 0.0407578 -0.0813247 -0.121672 0.0232727 -0.0492732 -0.0947924 0.0952774 -0.107672 -0.00589712 -0.00864897 0.0150929 0.0238308 0.144415 0.0317175 0.103212
 0.0752656 0.0552121 -0.0418975 0.0327321 -0.0935222 -0.0245574 -0.0840318 -0.0278104 0.141277 0.0104894 -0.0823373 0.035558 -0.048514 0.143093 -0.169925 0.0352452 0.0304669 0.135909 -0.000576546 -0.0138936 -0.101539 0.0560118 0.0722693 0.208251 -0.0895364 0.109563 0.0798055 -0.112214 -0.0523907 -0.0506554 -0.159238 -0.0554721 0.136212 -0.0862039 -0.0260821 -0.0388943 0.00346455 0.0286945 -0.0716958 -0.119079 0.00612531 -0.0451326 -0.166197 0.0699525 -0.0465787 -0.0178788 -0.000614978 0.0474202 0.025704 0.132901 0.0289488 0.125896
 0.0393695 0.0878079 -0.0279544 0.0537301 -0.100999 -0.0134375 -0.0254672 -0.00684144 0.11923 0.0471341 -0.0698276 0.0881317 -0.108431 0.150514 -0.147225 0.00933994 0.0302601 0.148168 0.0352749 0.0224469 -0.175025 0.108825 0.0534888 0.193406 -0.0636634 0.126805 0.0278742 -0.0797973 -0.0655695 -0.037298 -0.219926 -0.0509613 0.100317 -0.011684 -0.000580141 -0.0916936 0.015017 -0.0305972 -0.0180892 -0.111034 -0.00247842 -0.0884395 -0.164591 0.0652805 -0.000383424 -0.0177863 -0.0276156 0.0111584 0.0328504 0.156541 -0.0267996 0.0612251
 0.0270615 0.0556988 -0.0127475 0.0541067 -0.0962326 -0.0267015 -0.0466509 -0.0243271 0.106885 0.046529 -0.0814242 0.111603 -0.103724 0.159005 -0.149484 0.0242519 0.0434271 0.101005 0.0393328 0.0581868 -0.141836 0.104057 0.02791 0.19517 -0.0607771 0.0894485 0.0696194 -0.131165 -0.0459022 -0.00596999 -0.18598 0.00244935 0.0703938 0.0084349 -0.0478239 -0.0838365 0.0119718 -0.0692409 0.0145388 -0.0965398 -0.0021978 -0.0822795 -0.179819 0.0672034 0.0229865 -0.0152101 -0.0663651 0.0352741 0.0367644 0.133294 -0.00773351 0.0473599
 0.0251939 0.0794344 0.00440199 0.0711953 -0.063712 -0.00937819 0.0149316 -0.0727267 0.0955578 0.0189668 -0.0904948 0.0997681 -0.150233 0.102879 -0.122598 0.0377121 0.0912457 0.0222487 0.0849968 0.178076 -0.147416 0.106601 0.0265755 0.105794 -0.0711294 0.0538622 0.0148639 -0.0960687 -0.0142405 -0.0460112 -0.167632 -0.00739866 0.148458 -0.0262881 -0.0541292 -0.00600001 -0.00395788 -0.0207952 0.0749564 -0.0990318 -0.0168191 -0.0568414 -0.164396 0.0845236 -0.0169356 -0.0836949 0.00143763 0.0145192 -0.0110178 0.0094778 0.00825495 0.0430117
 -0.0156624 0.0893639 -0.00231513 0.0729859 -0.0446072 0.00646394 -0.00806005 -0.0837789 0.111861 0.0188239 -0.0983931 0.106082 -0.128275 0.104011 -0.138748 0.0275179 0.0718806 0.0430025 0.0656337 0.14519 -0.174705 0.123501 0.00590222 0.0907665 -0.0196539 0.0457473 0.0476365 -0.100983 0.0188137 -0.10279 -0.171233 -0.0145003 0.187517 -0.0568521 -0.0577393 -0.0191697 0.0115602 -0.0201476 0.0631177 -0.0900366 -0.0230551 -0.078768 -0.16628 0.0755354 -0.00511109 -0.0669177 0.0303959 0.0316989 0.0126771 0.0338846 0.00192225 0.0442907
 0.00756714 0.151308 -0.0567188 0.0701114 0.0238473 -0.0835919 -0.0381686 -0.0806827 0.182373 0.0410583 -0.133886 0.117088 -0.104473 0.119101 -0.176273 -0.0210625 0.0455761 -0.0196089 0.0561317 0.141718 -0.145443 0.124583 0.00633079 0.0905571 -0.0131327 0.037316 0.0626555 -0.12177 -0.0136654 -0.138789 -0.135136 -0.0335859 0.196283 -0.0458906 -0.0463054 -0.0227498 0.128821 -0.0375888 0.0402697 -0.0382942 -0.0364054 -0.100297 -0.128765 0.0349561 0.0418931 -0.118808 0.013114 0.000241296 0.0222113 0.0719206 0.00385155 0.0602088
 -0.00230103 0.148839 -0.0513296 0.062869 0.0395618 -0.10234 -0.0272048 -0.110132 0.177983 0.082599 -0.160818 0.0967983 -0.0464501 0.118007 -0.127145 -0.0095016 0.0840669 0.038163 0.00614571 0.0950868 -0.116449 0.133109 0.0168102 0.0759008 0.0121311 0.0486115 -0.00942073 -0.116982 -0.0346797 -0.129494 -0.0994081 -0.0167807 0.151559 -0.0617226 -0.049061 0.0253295 0.15549 -0.0660881 0.020017 -0.0710851 -0.0402885 -0.064827 -0.151161 0.0129872 0.0235631 -0.120603 0.0392372 -0.00445064 0.0134719 0.0816825 0.00334174 0.0263644
 -0.0167279 0.123163 -0.079125 0.0554266 0.0739362 -0.105678 0.0394464 -0.0749404 0.170328 -0.00909636 -0.1246 0.0671105 -0.0612635 0.101834 -0.0761722 -0.000438155 0.0660408 0.000224861 0.0517015 0.0807814 -0.116995 0.119733 0.00562451 0.0778404 0.0448835 0.00114593 -0.0113794 -0.100557 -0.0562317 -0.0756696 -0.102369 -0.0229626 0.0628147 0.00270169 0.00638526 0.0486464 0.132164 -0.0752535 0.0487558 -0.0991851 -0.0328067 -0.0792663 -0.0867695 0.0251911 -0.071923 -0.191992 0.0999832 0.0560414 0.0582176 0.0727992 -0.0207691 -0.000748459
 -0.00720161 0.136882 -0.0749176 0.0418576 0.0739925 -0.120278 0.0445831 -0.0928654 0.158497 0.0178689 -0.120158 0.0757231 -0.0449556 0.128846 -0.117926 -0.0169335 0.0647691 0.00386383 0.0529243 0.0602949 -0.0916786 0.115514 -0.00562822 0.108406 0.0118877 0.0264639 0.00691654 -0.0720069 -0.07654 -0.0695241 -0.0759377 -0.0515035 0.0458397 -0.00563689 -0.0139618 0.0701218 0.120724 -0.090392 0.0478658 -0.0798399 -0.0224824 -0.0485388 -0.074045 0.0231605 -0.115169 -0.170065 0.0789408 0.0499845 0.0646873 0.0432709 -0.00712546 -0.00857368
 -0.0503132 0.0572095 -0.0713875 0.0124849 0.0483858 -0.154403 -0.0315507 -0.0839997 0.164183 0.0217878 -0.114776 0.0859789 -0.000271888 0.101548 -0.0825562 -0.00485988 0.0497386 -0.00206677 0.0380409 0.0858079 -0.0683816 0.127784 -0.0117779 0.0915358 0.00540437 0.0526742 0.00171332 -0.0776457 -0.0608589 -0.102017 -0.059031 -0.0685666 0.074351 0.00345661 0.00845039 0.0793771 0.156174 -0.0929398 0.0388415 -0.0637321 0.013889 -0.058111 -0.0230434 -9.55062e-05 -0.0806188 -0.182671 0.0964911 0.093503 -0.00961958 0.063631 -0.00878978 -0.00835729
 -0.0108759 0.074054 -0.0648096 0.0229295 0.0447861 -0.135414 -0.00985127 -0.0627723 0.136545 0.014949 -0.149914 0.0545032 0.0630533 0.042876 -0.093242 0.00186092 0.0738798 -0.0173236 0.0291668 0.0754047 -0.107947 0.163091 -0.0239529 0.0755032 -0.024554 0.0542372 -0.0413546 -0.0498103 -0.0292481 -0.140465 -0.0561269 -0.0910149 0.0841264 0.0152171 0.0363144 0.0480878 0.143215 -0.0692256 0.00610363 -0.0783743 0.0221004 -0.066551 -0.0411863 0.00636462 -0.054231 -0.156479 0.142006 0.129913 -0.0290835 0.0634444 0.000104466 -0.0200295
 -0.0296759 0.011722 -0.0198908 0.0564562 0.0514412 -0.091378 0.0637057 -0.0157468 0.0795 0.0304827 -0.208904 0.0271433 0.106675 0.041742 -0.05568 -0.0159437 0.0507066 -0.00223473 -0.0273594 0.000422956 -0.0482481 0.109149 0.0363566 0.0720026 -0.0241175 -0.0268756 -0.0243253 -0.0160847 0.00727314 -0.140378 -0.095298 -0.0843726 0.0520353 -0.0214278 -0.0490921 0.052242 0.197508 -0.0129389 0.0563985 -0.108863 0.00251911 -0.101991 -0.026745 -0.0208134 -0.0823364 -0.144178 0.0764843 0.16481 -0.060326 0.0691065 0.0313667 0.107974
 0.0169724 0.0747284 -0.00356146 0.00597847 0.063839 -0.0279073 0.0992558 -0.0399321 0.00780653 -0.00849854 -0.113733 0.0248673 0.0949218 0.0425266 -0.0309992 -0.0430643 0.0815906 0.011699 0.0108726 -0.0493705 -0.0564619 0.139562 0.0336346 0.0221357 -0.0157281 -0.00757 0.0408067 -0.00695141 -0.0888886 -0.110569 -0.0944709 -0.0353615 -0.0137174 -0.0493853 -0.0406432 0.0112089 0.179834 -0.0047646 0.0951663 -0.0840853 -0.0468703 -0.182767 0.0194026 -0.0017994 -0.0952745 -0.147611 0.0689901 0.138495 -0.129735 0.129757 0.025485 0.0901854
