 136.803 136.229 146.837 153.588 139.581 139.69 123.309 131.625 124.007 121.942 112.242 89.5629 90.3117 80.4313 77.7526 69.5088 78.9046 90.2341 87.7859 84.7311 90.3119 76.956 87.647 93.1651 95.6328 98.5087 90.0679 80.6486 79.5239 70.6911 64.3533 65.3075 57.6039 65.5304 61.6012 59.7132 54.4637 63.4721 62.6643 70.271 74.0523 80.2603 68.5115 64.0861 61.2156 61.8016 59.2504 55.8675 61.2281 68.09 75.4036 83.9677 85.799 91.2183 97.3614 112.764 118.835 149.68 149.185 142.108 140.166 148.437 146.654 135.867 117.904 116.427 92.8432 94.7547 79.4787 74.0613 83.1559 82.3322 93.7049
 133.83 133.256 137.842 148.112 133.827 137.366 121.428 134.227 118.359 126.432 115.634 92.7034 90.2107 77.0917 77.7368 64.8001 76.4457 84.7856 85.1531 79.4759 83.3267 75.3082 82.3432 93.0129 93.2459 90.9136 88.2078 80.0696 76.509 67.2969 60.5466 60.2754 54.5929 59.9306 58.199 57.7232 54.8101 61.274 60.3662 67.763 75.1438 79.1282 65.134 61.1529 58.9509 59.366 56.6383 56.6982 61.7174 69.5146 78.3081 78.8515 79.4204 85.9943 91.0259 102.895 104.34 127.765 139.9 128.864 131.789 135.222 137.048 136.447 116.042 113.47 97.6537 96.7726 82.0752 78.8359 83.0385 80.1799 89.5773
 130.611 130.037 130.101 142.618 127.515 128.728 114.252 130.606 112.036 117.846 108.718 89.9234 86.3681 71.284 73.5698 62.9338 71.5101 79.915 78.1711 74.8662 79.2414 72.7815 75.6206 83.6806 83.0437 83.0231 83.5505 77.1344 71.4278 64.1998 58.5325 59.5482 54.7957 58.0507 56.9948 55.8387 52.7528 57.1797 56.6313 63.1864 71.5016 76.4839 65.2446 60.3772 59.7598 59.9303 57.7709 60.1387 67.6029 75.5405 82.9126 85.5061 84.0409 92.3792 94.6137 108.636 112.17 134.345 145.788 130.691 130.97 133.422 135.082 132.205 112.811 110.483 92.5963 88.3012 77.8304 72.9659 79.4008 77.3161 85.9472
 133.696 133.122 133.714 149.606 147.318 148.816 134.978 144.817 119.51 126.926 118.441 98.7769 96.5788 76.0904 78.662 68.7604 76.1656 85.4315 81.2643 80.0578 85.1087 76.88 80.4439 90.784 89.8819 92.2252 90.7888 83.1182 74.7884 68.4918 63.3868 63.3753 57.9635 61.1772 59.1198 60.1301 57.3257 59.8734 58.8819 64.4544 71.1803 72.1452 62.6558 58.3323 56.5548 56.5378 58.2576 60.1287 63.9965 70.9685 76.212 79.938 76.642 85.2533 87.3686 96.6553 106.054 131.266 144.229 125.823 129.763 135.061 139.04 140.912 118.273 112.659 94.4823 94.1094 85.3712 78.8458 88.5438 81.3377 90.6375
 130.284 129.71 136.476 155.302 142.047 145.43 131.107 133.812 111.817 120.586 115.926 97.7631 96.4646 79.0413 78.6893 67.6454 72.7811 78.3077 75.5823 74.6292 79.4194 77.7473 86.0965 94.7347 93.4262 97.4746 93.4478 84.5287 77.2981 71.3433 67.0135 63.7756 60.7315 65.1619 60.5442 61.7765 59.2836 60.0019 59.0311 64.1488 69.064 68.8526 59.8594 57.2019 54.8702 53.0579 53.5802 57.4079 62.3441 69.099 76.2892 76.4697 71.5855 83.1016 84.6306 93.8225 104.086 134.232 143.636 124.592 120.477 122.643 129.922 128.678 106.348 106.685 90.2706 96.6377 88.5003 82.0287 86.0597 73.9132 80.7146
 133.608 133.035 138.157 150.344 140.197 144.208 131.962 133.383 112.241 118.946 115.472 100.228 100.38 82.3204 82.4013 69.995 74.9946 79.5917 76.7174 77.1967 83.8909 80.7767 86.2903 90.7016 88.6599 94.9157 91.8717 83.6754 76.1007 69.4979 66.4905 64.0492 60.3895 65.4469 62.4347 62.615 60.4434 61.3684 60.232 65.8234 72.487 72.3386 62.5938 60.895 58.3164 57.6266 57.8115 60.7291 65.6508 72.6486 80.7207 80.7373 75.3452 85.8976 88.1 99.2146 109.983 143.185 152.336 131.804 124.53 126.671 132.408 129.854 107.182 108.847 93.0451 101.326 94.5826 86.791 93.7404 80.4326 88.6907
 137.872 137.298 143.173 159.357 149.476 154.544 137.652 137.654 117.82 122.957 114.283 98.5829 98.4911 84.0724 84.1366 73.2409 79.9326 85.0502 79.9007 82.823 88.2362 83.8579 89.4986 92.7246 90.7486 96.3929 90.6114 85.9481 80.6724 72.8616 70.0637 70.4386 62.4088 67.5338 65.7036 62.747 60.5766 60.9444 61.9398 67.5812 76.2618 73.559 64.6255 60.4583 58.4042 60.1803 61.4652 63.8573 68.6262 77.9855 83.7922 86.3064 78.9159 91.2328 95.5605 110.985 125.809 160.797 168.181 142.598 133.079 130.941 136.113 135.066 110.831 119.112 106.359 111.611 106.906 92.4743 97.1839 81.7479 86.746
 156.466 155.893 156.344 187.725 175.157 188.609 165.361 162.913 146.78 147.609 134.412 123.153 119.64 103.614 103.266 99.4117 111.938 128.202 117.105 113.065 116.699 108.87 110.205 113.845 115.914 122.435 120.444 116.377 102.522 101.476 92.8707 93.412 76.3454 76.8249 71.305 70.0766 66.1178 66.9657 68.2305 78.8167 81.2253 81.2814 67.1876 63.9124 57.4486 60.7006 59.2804 64.5273 70.4449 78.2221 81.3481 82.8294 76.35 91.436 96.8134 112.528 126.362 159.017 173.322 150.182 141.156 138.95 149.03 141.273 128.937 136.799 123.192 128.866 125.542 110.694 114.281 97.3924 102.704
 158.605 158.031 170.934 199.668 188.32 199.53 177.677 165.457 148.428 149.379 140.101 127.575 121.754 104.769 102.259 95.045 106.718 119.186 109.4 109.79 115.211 109.272 108.992 110.741 112.707 120.235 120.646 110.249 101.929 98.9909 90.2513 90.3938 73.7812 73.786 67.6972 67.9281 63.7536 64.3473 67.6117 75.3456 74.5206 74.5531 65.0047 61.5692 56.2583 61.597 61.7195 68.1427 72.9011 77.4984 80.0911 82.4164 77.1973 92.0683 100.532 118.871 129.613 156.653 172.045 148.621 143.411 140.468 144.108 137.457 128.085 134.651 118.798 120.194 115.656 105.061 108.076 91.5117 100.823
 154.242 153.668 163.305 189.15 176.834 187.33 171.096 162.344 146.198 147.677 140.626 128.307 120.564 103.642 100.855 91.6455 100.606 110.536 102.106 104.705 111.194 105.817 104.115 103.791 106.37 113.492 112.649 101.256 92.4891 90.209 83.2552 84.9378 70.1497 69.2726 63.1117 63.2273 59.146 61.1801 66.3405 74.4389 72.9468 74.2448 63.8885 60.6479 54.1803 56.7319 58.1434 63.2194 66.5148 70.1848 73.6716 76.4202 72.8072 88.5224 98.0202 112.345 122.855 150.979 170.703 146.718 143.029 140.013 139.519 131.886 126.563 134.069 119.56 122.433 117.786 103.624 106.401 90.4883 97.7527
 152.443 151.87 161.612 192.294 185.7 191.65 171.362 164.015 143.717 143.091 134.392 121.113 116.803 101.516 97.3082 87.0846 96.2557 104.076 95.8269 96.9231 106.473 100.377 99.3289 96.2836 97.4264 101.605 99.1809 87.8208 82.9829 81.5339 74.373 78.4597 64.3848 61.6833 56.4526 59.1734 54.6602 58.2164 62.0901 69.0986 69.8438 71.8786 60.9992 58.6348 51.7948 54.5112 55.9078 63.7671 68.2124 72.8145 77.2436 81.4356 78.4388 93.3299 106.812 117.674 130.425 152.068 167.584 140.573 139.933 138.867 135.238 124.981 121.654 129.246 118.264 123.99 120.237 105.308 111.645 93.6685 102.224
 153.401 152.827 156.963 186.942 184.226 204.459 187.174 166.316 150.791 150.023 145.169 117.737 114.668 101.812 94.1838 85.1582 90.0347 92.0561 86.1229 88.0645 93.4779 88.676 87.5421 89.2896 89.0663 93.8323 97.6876 90.4552 85.3007 79.5895 70.3994 73.3233 64.4361 62.4057 56.8462 58.9654 52.7264 55.4794 61.0814 71.3622 74.4954 75.4157 62.5142 59.0391 51.3618 54.796 54.5058 59.4789 61.4678 65.0966 67.925 72.1471 70.2597 90.4633 104.255 113.902 123.712 145.13 165.125 140.553 138.617 136.358 127.642 114.629 110.406 117.67 112.12 118.035 119.047 110.297 114.385 99.4374 114.912
 156.397 155.823 164.22 185.979 183.138 196.85 176.775 161.361 151.962 138.707 134.66 111.109 108.478 90.3152 84.9411 76.399 79.2318 80.2497 75.545 75.2789 78.5584 75.3604 75.0318 80.7337 82.4965 88.7769 93.9447 87.0885 86.5329 79.343 72.0779 74.0649 64.7516 62.1203 56.7299 57.4438 55.492 60.9954 67.4749 79.4027 80.3116 81.0729 67.7738 64.8138 53.5872 55.8285 54.0591 61.0692 63.0526 66.2875 69.6715 68.5591 74.0352 97.5007 105.941 117.95 131.176 145.966 157.868 132.757 143.984 145.799 137.839 123.546 127.817 138.479 128.536 132.209 131.647 121.988 129.384 117.002 127.343
 145.733 145.16 144.384 169.006 160.256 161.998 141.56 130.661 133.947 123.734 118.05 99.503 90.3554 79.1441 71.5647 64.4784 64.2931 68.3248 65.2001 65.3493 70.3563 68.0073 66.8774 70.8984 72.9585 78.4111 78.5044 74.6964 69.9592 63.2472 55.5246 56.0469 50.9827 55.1056 51.1109 50.7209 52.8818 58.9328 67.0523 77.4413 73.9292 77.6976 66.6517 61.9186 51.8704 51.1351 52.9336 59.8101 60.4445 61.6405 68.9126 70.8722 78.4627 97.0184 109.948 125.064 138.75 152.64 160.071 129.944 135.355 138.821 131.418 115.604 113.649 128.157 120.146 121.884 122.456 110.206 111.352 99.8593 109.805
 146.082 145.508 139.644 160.947 156.281 155.973 142.064 136.155 142.169 131.196 122.825 106.788 98.365 83.7849 75.8872 73.6515 73.1445 76.5582 72.9437 71.675 76.3727 74.3697 70.9961 78.4282 81.1159 86.8554 84.7697 85.9418 79.9398 72.4327 66.8706 64.8221 55.6325 60.0953 54.9887 54.4201 55.1554 58.8134 66.9017 76.9399 74.9177 75.0785 66.8498 62.7532 54.0062 53.1496 54.2238 60.7084 62.4655 62.2284 70.087 74.7244 82.3586 101.774 118.83 128.862 137.494 153.262 157.628 136.343 138.708 130.884 125.277 111.145 116.611 129.407 114.44 118.426 127.919 109.933 111.334 101.623 105.615
 146.638 146.064 140.31 160.252 156.917 156.699 145.775 138.272 141.72 129.964 122.133 105.926 98.451 82.1734 76.0322 75.0056 74.6963 76.5656 73.1984 71.3818 76.5518 73.3978 70.107 77.7695 79.1221 83.8201 81.5829 83.3114 76.4039 68.8267 64.2003 62.441 53.6181 57.7718 52.896 52.0319 53.4387 57.1735 67.4251 76.9942 74.731 74.3434 67.2695 62.2162 53.9219 53.0938 53.7222 59.7512 62.7731 64.0686 71.2449 76.2675 83.9826 106.594 123.242 129.921 139.926 157.238 156.763 137.614 136.605 127.215 119.71 104.509 110.246 122.87 110.842 118.425 128.484 110.76 116.079 105.174 109.47
 148.196 147.622 139.87 152.041 148.971 142.519 136.628 125.261 132.229 119.755 113.333 103.269 95.923 82.4962 80.0382 77.0708 76.1619 74.8506 72.5916 70.8833 78.7988 78.9378 75.6265 81.9141 78.6487 89.7246 82.2009 79.9862 76.8844 67.6862 64.0572 63.3565 54.025 59.4142 53.9003 53.5299 54.2049 57.8651 69.8207 75.6199 72.0645 73.4231 68.4055 65.8987 60.5265 57.6329 59.3556 62.3226 63.8978 65.0702 72.9278 83.4585 91.685 119.214 131.912 136.243 144.652 164.152 165.418 141.178 143.38 133.292 124.73 107.599 114.257 116.876 103.324 106.839 121.76 105.764 109.295 98.6724 102.926
