 136.37 135.834 136.309 141.903 121.591 119.097 121.491 116.171 118.816 107.285 111.948 106.81 84.0452 80.2926 71.7511 67.1529 65.1153 65.7609 68.6135 68.7567 70.6674 68.1508 66.432 68.1805 69.5905 68.411 67.7833 68.783 60.9783 50.0001 47.8545 45.0822 39.8924 39.3542 40.2965 40.5759 37.9358 38.9218 45.7716 48.1875 42.3324 43.8479 44.6409 40.8637 37.3312 40.1219 44.7519 44.8129 43.0493 47.2467 47.0618 50.0828 55.4406 57.9384 75.8959 87.5621 95.8906 106.167 109.64 136.627 116.298 111.595 127.492 116.303 108.763 97.9915 103.856 92.3957 87.6765 91.2153 102.077 94.6883 95.3572 94.963 81.6281 82.6443 78.756 80.8422 71.205 68.71 71.167 70.6441 69.401 70.2841 59.8488 53.5261 50.6243 50.9246 55.3502 59.5816
 133.322 132.786 129.809 131.161 116.913 114.424 114.196 108.153 117.067 107.355 112.309 106.85 88.4459 86.8833 78.687 72.1214 67.5095 67.8256 69.7559 69.9736 72.8204 70.6228 68.7765 72.1822 71.9062 72.495 72.8036 72.4745 64.653 53.8413 50.9302 48.9615 43.7541 42.1909 41.5828 40.9257 38.8785 39.5659 46.7721 50.1799 45.1663 47.7031 47.2123 44.4377 42.2426 46.0893 48.6669 48.9734 46.8291 50.8159 48.6235 51.5109 56.5722 60.6776 78.921 90.7192 98.112 105.456 105.838 129.273 111.984 113.349 128.394 115.76 110.496 104.356 114.126 103.166 96.1997 99.318 114.013 103.564 100.031 97.836 83.1525 82.9271 82.3483 87.1886 72.165 68.9387 71.9955 71.2171 71.5137 69.0852 58.2533 53.7272 50.7273 50.0994 53.2819 58.7945
 128.047 127.51 125.177 122.03 108.648 105.014 105.041 100.479 112.553 100.458 104.548 101.603 84.3227 83.4673 75.0955 69.9884 67.1399 67.5717 70.6302 70.3183 71.2849 69.6514 67.5794 71.7279 72.1931 71.3959 73.9192 74.9956 68.0647 58.2224 53.6249 51.1388 46.0612 43.8976 41.6193 39.9898 39.5611 40.5313 48.7018 51.9247 47.9052 50.1662 50.811 45.2972 43.5067 47.6839 49.8353 49.0959 46.2901 52.8587 49.8732 50.4515 54.9827 60.7382 79.6978 89.5027 94.3931 102.038 108.016 130.348 109.82 107.087 121.492 114.149 110.987 101.408 109.801 101.548 94.9881 96.2207 110.713 103.004 93.2045 92.7626 80.6595 81.3401 84.3581 90.8361 79.4972 75.8564 74.3613 78.2521 76.1876 72.8267 60.6815 56.5445 49.394 49.4921 52.1677 57.6766
 123.494 122.957 123.022 120.641 109.64 105.964 107.376 100.602 111.775 98.4353 106.18 106.095 87.6563 85.0711 76.3873 71.0599 68.3334 68.8293 71.9288 71.0599 71.1089 70.4633 68.2901 71.9172 71.7679 70.4946 73.766 74.291 67.802 58.9469 54.068 51.3419 46.7396 43.4167 40.303 38.7401 38.206 39.6575 47.3298 50.2171 47.0005 48.6994 48.876 43.6199 41.9577 44.8093 46.8963 46.453 44.3075 49.5969 48.4269 49.2931 53.4579 57.373 74.1843 83.7196 86.8437 92.3189 96.7222 116.739 97.6008 96.5137 111.212 105.03 101.648 95.1996 104.375 97.3337 92.0196 93.9945 107.359 99.9275 91.1537 90.4763 77.8493 78.9422 82.1647 87.2307 77.2362 73.2261 71.624 74.2622 72.0888 68.5294 58.1082 53.4928 46.785 47.9663 50.0737 57.6268
 115.647 115.111 111.049 109.044 100.191 91.4691 94.2884 90.2587 99.7231 94.0792 99.8946 94.8303 79.9274 78.6925 66.8611 61.7442 60.5979 63.5109 62.6895 63.9089 64.8099 67.4918 64.8674 67.2285 66.1318 62.6175 64.021 63.583 63.0651 55.393 48.7877 47.1682 42.0939 39.6724 38.3051 38.1099 37.2497 38.0178 45.6643 46.9357 42.7509 45.0036 44.8226 40.8811 39.5534 42.7616 43.7968 45.3556 45.2307 48.1745 45.1108 45.922 49.1377 51.293 64.423 74.419 77.3481 83.5156 89.0314 104.289 86.3958 85.4541 103.251 91.9787 85.0926 82.4178 87.636 79.9534 76.4982 81.0538 90.557 86.8669 85.3679 80.7087 68.2799 71.1072 75.4483 81.1123 74.3514 69.1962 66.6335 69.8354 68.0106 66.6718 60.4004 54.6466 48.3839 48.1651 47.5751 52.6908
 114.073 113.537 112.733 113.688 101.941 95.9561 99.3591 93.9778 106.014 96.5628 101.222 96.8639 82.6224 85.2326 75.5614 67.5024 64.7316 65.8258 63.4786 63.8615 63.5538 68.3425 64.7362 64.9542 65.7204 64.3125 65.587 62.8472 63.8151 56.0599 49.643 46.7559 40.4217 40.2722 38.7654 39.4731 37.9062 39.2429 47.1003 47.3281 43.4674 44.881 44.9412 40.0722 38.1756 40.5684 41.726 42.583 42.908 45.3911 43.2598 44.3835 47.3035 50.6531 61.8661 71.4836 77.8566 82.6395 83.5095 99.6169 87.1789 89.2699 105.138 92.8586 85.7496 84.1193 86.2485 79.509 75.9201 78.736 86.265 85.3724 84.1868 78.0665 67.8538 73.9218 78.3419 82.435 74.171 70.018 66.4218 68.9399 67.6554 67.713 61.5647 54.5076 49.1485 46.6204 43.9398 49.4137
 110.661 110.124 112.411 111.473 98.0229 94.5001 98.111 93.0817 103.956 93.0177 99.897 97.7286 79.656 83.1289 71.7056 64.2136 60.5983 62.9497 59.7121 60.0826 61.2065 64.6893 62.7518 62.3715 64.6291 63.2377 63.8659 62.7936 64.0007 55.9018 49.9372 46.1839 39.5108 39.5129 38.1654 38.2183 36.4391 37.8624 44.6238 44.3687 42.1966 44.2077 45.3083 39.9519 38.6025 40.3443 41.3311 42.8043 43.0855 44.6589 42.3903 43.7975 45.7722 48.9041 60.4183 68.4806 73.6105 78.8587 81.1075 96.2855 85.3926 87.7277 102.953 89.1079 82.1655 81.8977 82.4161 75.3187 70.6028 70.8767 80.7606 81.4688 80.6751 75.6041 66.3714 73.6697 77.3542 81.1491 73.1508 69.6936 67.3898 69.3853 65.7361 63.8109 59.3007 53.2534 47.8678 45.8901 43.8179 48.5375
 109.468 108.932 110.222 108.824 96.2772 93.5281 94.8958 89.5632 97.8654 91.0755 96.4059 93.5794 79.2633 83.4959 72.8308 65.3865 65.0198 69.1044 66.8707 64.9525 65.5588 71.2886 64.9799 64.756 66.3387 64.5994 64.74 62.8359 62.5959 53.9469 48.3277 43.8141 37.4087 37.9181 36.0627 36.198 35.3382 36.1667 43.617 44.6157 41.2069 42.8001 43.7448 39.5032 38.277 40.6902 43.7878 43.0499 43.1993 45.7628 44.1085 46.649 46.4998 48.7157 58.4217 68.9701 71.616 73.6331 77.0464 88.8783 80.6756 83.9274 97.2452 77.2692 70.5957 72.2965 72.7195 70.0702 61.8801 65.0352 72.2839 79.5313 80.5816 74.8684 66.6948 73.0993 75.2435 79.2767 73.7554 69.8583 66.4703 69.9093 68.532 66.447 64.0219 55.5207 49.6695 44.1505 41.9046 44.8662
 112.362 111.826 108.435 106.541 91.4915 89.7437 96.5759 90.8049 100.475 91.002 96.6374 93.9179 80.7022 84.8675 72.73 63.1769 63.2967 70.2668 68.163 64.4054 66.2497 69.3498 64.8191 63.5298 66.0971 64.0845 63.1351 60.5983 61.3416 51.2689 46.7736 43.5689 38.2083 38.6608 34.9692 34.8226 33.9446 34.7684 44.1049 45.8643 41.765 41.1602 42.8954 38.1063 36.9763 39.5665 43.1784 42.6739 42.2706 43.846 43.2932 48.4071 47.5098 50.7934 60.5918 68.4199 70.8316 74.1791 76.6259 87.1141 86.7064 90.1656 101.922 81.0202 72.4465 70.8023 70.1293 69.2096 58.4861 60.1569 68.3686 76.7197 76.739 72.0158 66.5221 71.8575 75.3264 78.6146 71.8503 71.1643 68.6625 68.5282 67.9701 64.836 64.5591 55.8168 49.3917 45.5197 43.3321 45.0544
 109.992 109.456 105.366 103.938 97.4595 101.519 112.066 105.494 108.366 97.7994 96.621 90.4201 78.0772 80.4346 68.3996 62.3174 59.3262 64.1792 64.1374 59.2541 63.5719 67.2398 62.9403 61.9005 61.3577 63.6293 65.6172 62.7179 63.7005 54.9041 48.4353 44.7888 38.3825 40.5607 37.049 37.8204 33.555 36.0036 44.9663 45.4992 40.5124 40.2255 41.4602 38.4547 37.1511 40.325 43.801 42.7065 42.8842 43.3619 43.1385 47.5231 49.2329 52.3318 62.0982 67.2686 71.3637 74.9751 79.0951 90.2897 86.2556 92.7839 104.125 82.6464 73.7165 72.8605 75.9425 71.5598 60.6865 61.7924 67.314 74.7771 74.7965 71.5831 67.93 69.6442 74.4496 80.6514 72.0713 73.7431 73.605 71.0722 68.3755 63.228 60.7865 54.8954 48.4196 47.3957 44.9255 45.9584
 111.759 111.223 107.311 104.963 96.5916 98.8054 105.182 99.8074 102.133 90.2717 89.1807 84.8206 73.5219 74.071 63.7231 60.4007 55.6965 59.4168 59.253 54.7631 59.6523 65.0738 60.2491 58.9843 58.3977 60.6909 63.119 60.0991 60.6817 52.9221 48.397 44.0261 39.2165 40.2488 37.2581 38.8594 35.0274 39.2311 49.3111 50.0734 44.1018 43.807 45.4029 40.8634 39.2662 43.2684 46.3673 46.0745 46.8383 48.7198 49.5586 55.6869 57.1925 58.5581 69.3936 74.4781 79.6358 81.5832 87.7959 98.1664 96.3249 103.333 113.958 90.4682 78.3184 77.1946 80.0941 76.8819 63.9102 66.1272 73.8523 79.5768 82.9661 80.555 75.8631 77.1782 79.6199 84.785 73.9904 77.6835 78.6758 72.8461 69.7757 61.1186 60.6046 55.0563 49.2518 48.0815 46.0687 47.336
 107.967 107.43 102.731 100.483 93.668 95.8051 103.728 97.8601 95.9079 86.9126 86.2078 82.9537 73.6277 74.1841 61.3667 55.3635 55.785 59.3255 58.3034 54.5337 59.0237 65.0551 60.1291 60.964 60.0219 64.7076 66.111 61.0975 61.6851 54.3278 49.589 45.8423 40.1419 40.9482 38.2894 40.686 37.1953 40.4738 50.1953 51.3029 43.9534 44.6195 46.4693 40.9407 38.2874 41.9988 43.7269 44.2648 45.0335 46.5133 49.4715 54.212 54.609 55.5709 66.3039 71.8194 75.1809 78.4232 83.2997 94.1383 95.7848 103.098 106.647 89.9863 75.4835 74.4786 73.8117 71.5842 63.0409 64.891 74.7848 80.8052 83.2231 80.8537 76.1282 79.1075 79.0011 81.8385 69.9623 73.4408 73.7536 69.7703 67.3289 60.0116 58.3435 52.6845 45.9984 44.5321 41.8575 42.3285
 105.395 104.859 100.11 99.8136 95.7739 96.3401 104.758 99.3555 97.0271 86.8862 86.7638 81.4473 72.3512 72.4441 59.7124 54.5257 54.3033 58.8563 57.1254 55.0848 57.6147 65.0774 60.1408 60.7299 58.0017 63.4249 62.6523 58.1947 58.8017 51.8177 46.5409 43.3648 37.7965 38.1611 35.6043 38.3337 34.8788 38.2661 48.2914 48.783 42.2683 43.1657 44.6737 39.8899 37.4002 40.2332 40.956 40.9641 43.2048 45.0825 48.7672 54.2821 55.2182 56.1007 66.0641 70.4196 73.8625 76.0821 80.9733 90.6591 91.9108 99.7758 105.412 87.9657 75.6815 74.7896 76.0065 73.489 64.0247 66.2135 73.6135 79.2054 80.5171 78.4366 72.8886 76.3542 77.622 80.5247 67.8858 70.8502 68.3898 64.5558 63.0652 57.2194 55.0962 49.3311 42.2875 41.2289 39.8416 39.6598
 109.569 109.033 104.428 102.461 98.8916 97.3211 99.6929 91.5056 93.256 84.6704 85.7541 80.4395 72.8382 75.1849 63.2513 57.9022 58.3254 63.6331 60.96 61.2774 62.3071 70.7568 67.7684 67.7102 63.0308 68.8791 67.8627 61.7801 66.4199 58.7462 52.668 48.9855 43.0497 43.0312 42.4259 45.5089 40.4698 42.6663 52.3241 52.3 47.8744 47.7881 47.3217 41.7521 41.6161 44.123 41.8392 41.1826 42.5598 43.8146 46.9947 53.1875 54.6176 56.1438 68.3774 73.1493 79.4389 80.5832 81.0096 94.2486 98.21 105.448 110.156 92.1451 82.2704 79.6234 82.1198 79.3081 69.2399 74.1922 79.7343 84.2277 84.2934 83.7217 76.4079 77.229 78.9066 80.2059 66.9047 70.3091 67.4453 64.6509 66.017 61.5231 60.3253 55.1972 45.4194 41.902 41.4602 40.4423
 109.569 109.033 104.428 102.461 98.8916 97.3211 99.6929 91.5056 93.256 84.6704 85.7541 80.4395 72.8382 75.1849 63.2513 57.9022 58.3254 63.6331 60.96 61.2774 62.3071 70.7568 67.7684 67.7102 63.0308 68.8791 67.8627 61.7801 66.4199 58.7462 52.668 48.9855 43.0497 43.0312 42.4259 45.5089 40.4698 42.6663 52.3241 52.3 47.8744 47.7881 47.3217 41.7521 41.6161 44.123 41.8392 41.1826 42.5598 43.8146 46.9947 53.1875 54.6176 56.1438 68.3774 73.1493 79.4389 80.5832 81.0096 94.2486 98.21 105.448 110.156 92.1451 82.2704 79.6234 82.1198 79.3081 69.2399 74.1922 79.7343 84.2277 84.2934 83.7217 76.4079 77.229 78.9066 80.2059 66.9047 70.3091 67.4453 64.6509 66.017 61.5231 60.3253 55.1972 45.4194 41.902 41.4602 40.4423
 112.516 111.98 104.735 102.252 99.5233 95.5911 100.588 87.4485 90.6464 84.2946 81.8602 76.2033 69.4681 71.8394 60.0114 55.0699 57.1034 60.9275 59.7607 60.1261 61.5134 69.4002 70.0561 70.5452 65.4118 67.431 68.1773 61.7769 68.1052 59.4656 52.8594 48.1599 42.3904 41.3599 41.1991 44.4569 39.9543 42.1021 53.4859 51.6712 47.2757 47.4138 46.7695 42.2769 42.7068 43.9877 41.5342 41.7823 42.6047 44.3806 47.3306 54.3751 56.5871 59.1088 71.576 78.9922 86.942 88.1224 89.3159 97.0515 101.009 106.213 112.901 95.5178 87.9129 83.3774 87.7284 81.8681 71.9177 75.2815 80.2328 83.0345 82.1948 83.445 73.8321 76.9547 76.446 82.675 67.7127 72.4665 70.126 67.7298 67.9728 64.6298 65.1445 60.9718 51.4757 47.5269 47.5879 45.2485
 115.016 114.479 108.864 106.22 103.037 97.3111 104.329 89.4946 93.001 82.189 82.3926 76.7459 70.5015 71.3312 58.752 52.5804 53.5814 58.0931 57.2826 58.5382 58.963 64.98 67.4164 68.1352 63.5814 66.5439 68.3387 62.6406 68.4858 60.977 53.1678 46.368 41.8408 41.4835 42.4784 46.144 41.3687 42.8633 53.8984 52.877 48.9117 48.1212 46.1092 43.9378 45.6934 46.8482 44.1242 43.7448 46.1847 46.0592 47.9412 56.8097 58.361 60.1995 73.9789 83.4088 92.764 89.3235 91.1726 96.7659 103.93 105.596 112.951 95.3148 89.1251 84.7591 91.7933 87.0758 75.4528 78.655 80.4455 83.4781 83.0017 84.745 76.3285 78.1608 73.8914 77.1301 67.512 72.5241 69.3144 67.6091 69.4155 65.7538 68.205 64.6005 53.9152 48.9356 48.5871 46.5633
 115.381 114.845 110.605 105.616 100.323 95.1471 104.789 92.3154 95.6677 83.0189 83.9667 80.9978 73.8691 74.9564 59.768 53.4969 54.2713 59.8158 57.5056 57.0558 56.4252 61.4376 65.0379 65.2203 62.3313 65.7219 68.0232 63.6033 69.5421 61.9304 53.2913 46.5148 41.4015 41.5694 41.7434 44.4647 40.0915 41.7605 53.7087 53.397 48.8833 47.359 45.675 44.318 45.791 46.922 43.8247 44.3296 47.0388 46.176 49.4584 56.0444 58.401 62.0805 73.746 82.3823 90.7204 87.7224 90.5672 98.7133 108.989 108.075 117.193 102.284 95.2045 91.7902 95.5649 89.277 79.7924 81.8829 82.111 84.5475 86.7964 86.4312 76.6956 80.2714 74.0677 79.6848 69.1312 74.5849 68.2618 64.9461 67.4747 62.8641 66.1878 62.5984 50.3858 45.9893 45.4893 43.1987
 118.958 118.422 108.376 96.3259 93.5775 94.042 103.692 92.3397 97.0253 86.8928 86.8045 82.9322 79.8154 81.1832 66.8292 58.4846 59.2596 64.1472 60.4691 62.8684 62.3232 62.4895 67.6573 70.5157 65.9335 70.0786 72.4706 69.3541 76.1983 68.3355 60.1976 52.345 47.9724 46.9571 46.8942 48.3317 44.1374 47.2425 57.6811 56.0789 51.0729 48.4615 48.4237 47.0118 46.8493 48.7413 45.9145 46.5201 48.5393 47.875 49.9168 57.4443 63.9287 65.7376 79.2918 86.1966 92.9555 89.0332 98.3469 105.504 111.484 115.19 130.395 117.87 104.564 100.829 98.5768 93.1794 83.3009 80.2526 81.4837 86.8864 87.6922 88.5491 81.0155 86.1422 77.5453 85.2192 74.1296 79.9572 72.2074 69.3361 69.8383 63.2327 65.6256 63.073 51.136 49.2524 48.5946 45.8742
 120.024 119.488 108.324 97.458 97.5829 93.0437 99.5924 86.2974 93.1253 80.798 81.2713 79.3876 74.5005 76.0466 63.7429 55.9801 58.8061 61.9663 61.4405 63.6925 62.0174 62.2589 63.1622 66.9006 64.756 69.1327 71.1136 71.868 78.8667 69.0116 60.9281 51.9155 48.1178 47.0976 49.3015 50.4708 43.7165 48.3225 59.6018 56.0397 49.9312 47.3003 48.4294 46.1119 44.4387 44.2144 44.399 44.5641 46.8318 46.8999 50.198 57.7365 65.4549 65.5629 78.3024 85.1533 88.2889 81.292 89.1645 98.2506 103.115 107.379 121.756 107.824 98.2607 97.744 91.8749 90.107 76.8374 75.3496 75.8789 82.5651 86.8655 85.4753 76.8818 81.2045 77.608 83.063 71.5485 74.8008 68.0754 70.4512 67.4723 61.2223 63.3572 62.8777 49.6659 49.7204 50.5813 47.5361
 122.827 122.291 110.763 98.053 99.0776 98.2752 102.101 88.4024 93.8226 80.1837 75.4202 74.6862 70.8657 75.0637 64.0602 56.9649 60.5973 64.309 64.3014 68.67 67.6533 65.6366 68.6146 67.4152 67.936 72.4455 72.8038 72.6027 78.5785 71.9647 63.2677 54.3428 48.9917 47.8797 49.8719 50.045 44.0884 48.1618 60.0924 56.9671 51.2264 48.7991 49.8595 46.604 44.5369 43.3817 42.8439 44.3812 46.3172 46.5182 50.9217 56.4697 64.2922 64.0107 72.1846 81.8795 82.5209 78.8119 86.818 100.089 106.538 114.366 128.779 115.12 103.105 103.338 96.5129 93.8439 81.3149 77.5095 79.6493 87.8635 89.0415 88.6649 79.8635 83.8428 80.7019 82.8514 70.6991 75.2082 69.9061 71.7563 68.988 63.357 66.2052 63.2838 49.1949 47.2923 50.8288 49.1285
 125.647 125.111 118.358 102.737 104.022 103.897 104.562 90.7698 95.2985 81.6329 77.6933 77.715 74.5818 78.9328 65.9653 59.9447 63.1319 66.379 65.5913 67.722 66.9138 66.4098 70.1361 67.9222 68.3629 72.2366 73.8445 73.0839 79.8957 71.8878 62.6213 54.7709 49.1718 47.2059 48.8212 47.84 43.8383 49.9195 61.8109 58.051 51.6164 48.665 50.3649 45.3009 42.6242 41.7619 41.0262 43.2762 43.8463 45.5885 50.3317 55.6026 63.3854 64.4346 74.1825 82.8134 85.843 82.8077 90.1204 103.069 107.91 115.134 131.528 119.136 109.884 110.755 104.67 99.0549 87.2099 83.9164 86.1242 95.5657 94.0193 95.053 84.2232 87.6732 81.1561 82.035 72.2557 74.6612 71.0926 72.7352 68.7521 62.4475 63.6743 60.8411 47.2529 46.8966 51.4446 50.9343
 130.258 129.722 125.125 108.483 103.415 108.489 111.551 96.7352 102.343 90.3969 87.2502 85.617 82.8539 88.007 74.9406 67.3719 71.8833 77.9874 77.4719 80.435 79.6697 77.1428 76.5569 73.1361 76.633 80.3501 81.4493 79.2181 85.74 80.6899 70.6239 60.666 54.5297 52.2114 52.2791 51.0221 47.2391 53.3084 65.2865 60.6736 55.128 51.5879 52.9732 48.0145 44.1424 41.8688 40.2498 41.2739 42.3068 43.0675 48.6788 54.2629 61.9883 64.3409 73.4585 81.1913 87.6999 82.1499 88.9687 104.31 114.669 119.544 135.133 125.666 115.744 121.951 114.062 107.894 95.0442 92.5573 88.7057 97.2308 92.7223 95.4202 85.7989 87.8304 82.5474 83.4411 75.4855 77.927 74.5984 77.4483 72.3466 64.7305 64.9959 59.7199 46.5314 45.4863 51.515 53.4823
 131.422 130.886 123.434 107.794 101.249 105.083 108.095 91.3114 93.6337 82.201 82.7786 82.6555 76.8366 82.8383 70.8769 64.8352 68.4801 73.8286 73.0997 74.0228 71.0331 67.452 67.4018 63.911 68.9305 72.4419 74.6097 74.521 81.1285 74.3775 66.0726 56.0965 49.744 48.5893 48.5015 47.8324 43.5154 49.326 61.7525 58.704 53.6984 48.3256 50.5448 47.6565 43.5833 41.1147 39.6452 40.6921 42.3281 43.6669 48.0911 53.9008 62.2198 65.6111 73.7174 83.4097 91.611 86.7592 93.409 106.1 119.782 123.307 137.671 129.738 119.707 127.416 116.705 108.224 93.5877 90.9193 90.1495 97.1088 90.6752 97.2567 87.6734 90.2864 86.0193 85.5496 79.3225 78.163 73.8671 76.4965 69.4184 61.8723 60.7033 57.6085 45.8014 42.4992 47.5588 51.6962
 136.312 135.776 128.443 113.022 110.41 114.045 117.458 102.521 103.596 87.7618 86.7319 90.218 90.7416 99.2765 83.4013 74.3176 77.4181 80.4964 77.9769 78.8033 75.5048 73.5389 71.6167 67.5677 75.4973 79.6269 85.0658 79.5805 84.8275 79.0149 72.8976 62.4866 56.5573 53.8087 52.7631 54.0205 48.6445 53.5109 65.2075 64.9564 59.9205 53.3997 57.254 53.7319 47.1895 44.0685 43.6027 45.7316 47.2359 47.9476 50.2713 56.1606 63.3741 66.5147 75.5863 84.8098 95.0618 89.6103 98.7215 106.274 117.958 127.507 143.25 138.759 125.652 131.797 122.363 118.692 99.608 100.192 95.9222 100.164 92.1858 97.932 91.8412 95.3922 89.7519 85.5653 75.7509 75.6353 72.9291 77.7055 70.8781 64.1839 62.2449 61.4227 49.7901 45.5393 49.4012 53.3208
 136.622 136.086 131.407 113.74 112.554 109.513 116.721 98.7622 103.13 88.9886 84.5101 86.4853 83.1335 95.5174 77.663 70.2059 73.0846 75.0485 72.9967 75.7317 72.1919 75.1019 75.7443 72.6153 80.3661 82.2877 86.3972 78.8448 81.467 72.1148 66.7813 58.4216 52.6379 51.4122 50.834 49.307 44.832 52.5264 62.2217 59.3965 54.3822 48.7218 53.4029 50.4392 44.5233 42.0356 39.8178 42.4336 46.0857 48.6669 51.6121 58.5961 65.7547 68.5251 75.4575 86.0826 93.7553 85.2942 90.4249 98.7393 114.56 127.338 139.603 128.589 120.62 127.098 118.865 113.356 95.5265 94.0192 91.4549 98.3935 86.6521 92.918 86.209 90.4982 89.8895 88.6251 76.8779 76.3918 72.0172 76.9109 69.2547 62.019 64.0431 63.9418 51.8823 47.2109 52.4551 55.5098
 138.716 138.18 133.236 116.983 117.731 114.311 127.146 106.946 111.792 98.242 95.2826 98.3023 92.4184 107.291 85.4128 74.664 77.157 77.2391 75.9299 80.3609 72.1519 75.8164 74.144 71.6616 79.6364 80.9796 85.4419 78.6471 81.8346 74.6792 67.2374 58.4911 52.6514 49.6797 48.0338 46.9488 44.1262 52.6302 62.8753 59.596 55.2236 48.981 53.28 49.8931 44.8643 41.4355 38.1323 40.9089 42.8663 44.311 46.8671 55.3506 64.1514 67.4507 75.1598 87.4356 93.136 87.0637 91.105 96.5796 111.88 124.667 134.583 123.215 117.549 121.73 110.609 106.233 91.4445 91.5589 90.5683 96.4429 87.2287 91.931 86.0381 90.9638 90.6041 88.0079 77.1396 76.278 71.6983 73.7313 67.4915 61.2069 63.0604 63.4967 52.027 48.8761 55.7508 60.1609
 143.283 142.747 137.992 121.604 129.524 122.954 128.997 111.791 115.72 105.911 98.9858 99.2763 90.7284 103.397 81.0725 69.9337 69.5206 71.0095 74.6198 80.7429 73.407 76.2197 74.5838 70.8764 79.5556 81.3025 87.1007 84.0899 86.5071 76.337 69.0961 59.3384 56.5572 53.8156 51.435 49.0911 46.9591 56.5873 65.787 63.3054 57.5415 50.9928 56.9363 53.8505 47.1051 42.6806 37.8927 40.9816 42.8473 44.8548 49.1382 58.044 66.5687 70.2801 76.4609 90.0335 97.653 97.4388 100.199 110.552 125.254 133.911 149.684 138.702 127.916 124.837 117.383 110.892 96.9184 99.7542 97.5573 101.268 90.0952 93.3186 88.755 95.6109 92.7566 90.8573 79.2346 75.3908 72.1861 73.3326 67.8349 60.1565 62.5693 62.0929 51.115 47.9714 53.3077 59.2931
 140.183 139.647 142.252 129.612 133.819 125.775 127.827 107.855 110.371 104.722 101.16 100.4 88.1306 98.9605 79.505 67.2334 67.6171 67.7169 68.6675 75.2487 70.9723 75.0036 75.4045 71.6681 84.0265 85.9702 94.8813 86.9565 86.761 74.5784 67.8336 56.531 53.6259 51.1986 48.9526 48.0557 45.0861 52.277 61.7921 63.076 56.8034 47.829 53.4848 50.1369 45.6673 40.5662 36.6682 41.0109 42.8539 45.1957 49.898 58.4342 64.3532 67.7553 75.9926 84.0833 90.3777 88.6529 92.396 101.243 119.198 130.119 148.327 140.157 126.235 114.263 112.089 107.947 100.111 98.1838 97.7038 98.8157 86.6227 90.5269 88.7585 91.428 82.8499 81.006 73.6731 70.0913 66.3619 67.2331 61.5731 54.6906 55.2483 52.885 46.1787 43.232 47.612 53.926
 145.673 145.137 153.897 141.611 141.626 133.63 135.917 113.991 116.398 108.609 106.212 105.978 93.2713 104.404 83.9415 70.5053 68.9797 68.8883 71.9788 78.8511 76.305 80.9334 80.4787 77.4514 91.978 94.0088 102.201 93.658 92.659 77.4748 70.2667 59.3306 57.1353 54.9711 52.0135 52.5229 47.8335 54.371 63.3562 67.1602 61.0252 52.2111 59.0232 54.5623 49.4986 43.7231 39.4053 43.5673 45.783 47.9796 51.9025 60.9709 69.4953 74.7623 80.3826 91.7421 100.869 97.4822 100.656 108.657 126.769 137.29 153.19 146.108 132.91 121.999 118.723 111.417 104.36 102.446 103.603 101.61 93.7268 96.5979 97.0779 97.9038 87.6385 88.5744 78.2691 75.2882 69.0565 68.1308 65.2728 57.9574 60.6569 57.0074 49.4608 44.444 49.2912 54.1733
 141.512 140.976 152.647 144.287 142.819 135.149 134.961 113.847 109.227 99.7267 99.703 96.0623 81.2821 88.5661 74.3601 63.8461 65.7197 64.3116 66.107 74.1689 70.4423 75.3953 74.4059 73.4569 87.2404 91.6986 103.446 94.4921 90.2419 74.3167 67.3769 58.0723 57.5356 56.4519 51.9707 52.0359 47.9389 51.3214 58.2113 60.9388 58.4475 48.7258 53.3117 49.0846 46.9133 39.4961 37.0773 41.1386 42.0447 44.397 47.1805 52.54 62.4589 67.1576 74.389 86.2311 93.5241 86.9704 91.557 96.8833 119.404 123.339 140.738 141.518 129.004 120.59 115.604 110.708 105.341 102.446 99.408 98.3865 92.0755 93.7952 93.006 93.8045 80.7163 81.91 73.6094 70.1526 66.6759 63.7529 58.8966 55.9718 57.1924 52.9086 44.9134 42.3084 45.7863 53.2168
 142.437 141.901 152.677 140.27 136.836 126.046 125.629 107.983 101.425 92.3757 95.6746 95.1969 78.3629 86.3514 72.7795 60.5129 61.1748 59.875 62.0356 67.8667 65.5667 69.8467 70.9668 71.0516 82.6951 84.9459 98.1708 88.8893 83.394 68.2262 58.0422 51.2409 51.9263 51.1244 47.271 46.4812 43.7386 48.5415 54.5437 57.071 55.191 45.9363 51.1628 47.9566 46.6544 37.9868 36.0403 39.6371 40.0905 42.644 45.017 49.8074 58.5452 64.0465 75.5737 87.8613 94.0233 86.0616 90.3453 95.3501 113.127 115.712 133.3 137.174 122.862 115.8 108.812 104.715 97.679 95.7841 94.1414 93.876 88.4315 87.636 88.8413 90.261 78.8786 81.5173 72.3103 69.0795 65.2164 62.8717 59.8096 56.7436 55.929 51.5985 45.2981 41.9805 47.8098 55.5488
